occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0.9,0
0.667,0.621,0.258,0.47,0.248,0,0,0,0,0,0.0333,0
0.667,0.627,0.348,0.757,0.269,0.142,0.184,0,0,0,0,0.0867
0.667,0.617,0.474,0.807,0.316,0.591,0.388,0,0,0,0.15,0.173
0.883,0.608,0.735,0.932,0.507,0.685,0,0,0,0,0.317,0
1,0.565,0.723,0.971,0.639,0.119,0,0,0,0,0,0.831
1,0.538,0.25,0.73,0.303,0,0,0,0,0,0,0.0346
1,0.54,0.0705,0.585,0.108,0,0,0,0,0,0,0.159
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.543,0.019,0.546,0.0548,0,0,0,0,0,0.233,0.13
0.917,0.541,0.0239,0.566,0.0802,0,0,0,0,0,0,0.13
1,0.521,0.0547,0.73,0.243,0.172,0.184,0.0891,0.25,0.15,0,0
0.75,0.541,0.0764,0.421,0.31,0.845,0.571,0,0,1,0.233,0
1,0.544,0.116,0.421,0.391,0.431,0.673,0.331,0,0.3,0,0.357
0.917,0.546,0.126,0.421,0.348,0,0,0.0742,0.15,0,0,0.0433
1,0.544,0.152,0.421,0.362,0,0,0.239,1,0,0.233,0.121
1,0.544,0.168,0.421,0.347,0,0,0.683,0.117,0.233,0,0.197
1,0.544,0.179,0.421,0.336,0,0,0.383,0,0,0,0.263
1,0.544,0.2,0.421,0.333,0,0,0.567,0,0,0,0.262
1,0.548,0.214,0.421,0.333,0.539,0.571,0.248,0,0,0.15,0.217
1,0.576,0.244,0.421,0.334,0.584,0,0,0,0,0.317,0
1,0.615,0.303,0.421,0.336,0.606,0,0,0,0,0.15,0.39
0.95,0.645,0.355,0.47,0.331,0.959,0,0,0,0,1,0.347
0.667,0.627,0.348,0.757,0.269,0.644,0,0,0,0,0.0333,0
0.667,0.617,0.474,0.807,0.316,0,0,0,0,0,0,0
0.667,0.598,0.559,0.807,0.393,0,0,0,0,0,0,0.13
0.967,0.565,0.698,0.952,0.618,0,0,0,0,0,0,0.413
1,0.542,0.211,0.682,0.262,0,0,0,0,0,0,0.18
1,0.554,0.0386,0.489,0.074,0,0,0,0,0,0,0
1,0.564,0.017,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.562,0.0259,0.421,0.0846,0,0,0,0,0,0.15,0
0.95,0.552,0.077,0.421,0.261,0,0,0,0,0,0.0833,0.447
0.667,0.558,0.0563,0.421,0.159,0,0,0,0,0,0,0
0.667,0.558,0.0616,0.421,0.154,0,0,0,0,0,0,0.0433
0.667,0.558,0.0667,0.421,0.149,0,0,0,0,0,0,0.26
0.667,0.558,0.0705,0.421,0.146,0.455,0.571,0,0,0,0,0
0.667,0.557,0.0873,0.421,0.159,0.562,0,0,0,0,0,0.173
0.667,0.554,0.148,0.421,0.239,0.575,0,0,0,0,0,0.13
0.617,0.57,0.154,0.421,0.225,0,0,0,0,0,0,0.0433
0.333,0.581,0.112,0.421,0.146,0,0,0,0,0,0,0.13
0.333,0.593,0.137,0.446,0.149,0.146,0.184,0,0,0,0,0.0867
0.333,0.596,0.182,0.589,0.16,0.739,0.388,0,0,0,0,0.0433
0.633,0.615,0.452,0.788,0.303,0.754,0,0,0,0,0.233,0.0433
0.967,0.612,0.804,0.981,0.548,0.265,0,0,0,0,0,0.399
1,0.566,0.571,0.846,0.508,0,0,0,0,0,0,0.418
1,0.551,0.148,0.585,0.193,0,0,0,0,0,0,0
1,0.564,0.0166,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.54,0.0248,0.579,0.092,0,0,0,0,0,0,0.273
1,0.541,0.044,0.553,0.183,0,0,0,0,0,0,0.164
0.728,0.55,0.0725,0.421,0.223,0,0,0,0,0,0,0.214
0.478,0.555,0.0936,0.421,0.212,0,0,0,0,0,0,0.398
0.0611,0.563,0.0307,0.421,0.0703,0,0,0,0,0,0,0
0.106,0.562,0.0466,0.421,0.0818,0,0,0.0972,0.0667,0,0,0
0.333,0.558,0.109,0.421,0.148,0,0,0.545,0.183,0.483,0,0.0867
0.333,0.558,0.12,0.421,0.145,0,0,0.381,0,0,0,0.13
0.522,0.554,0.208,0.421,0.198,0,0,0.263,0,0,0,0.26
0.478,0.557,0.21,0.421,0.185,0,0,0,0,0,0,0.13
0.333,0.57,0.166,0.421,0.145,0,0,0,0,0,0,0.0433
0.461,0.594,0.233,0.421,0.183,0,0,0.0162,0.0667,0,0,0.303
1,0.65,0.507,0.566,0.344,0,0,0.031,0.183,0.817,0.817,0.0433
1,0.626,0.431,0.767,0.276,0,0,0,0,0.633,0.35,0.13
0.978,0.613,0.523,0.794,0.317,0,0,0,0,0,0,0.297
0.772,0.589,0.62,0.833,0.445,0,0,0,0,0,0,0.399
1,0.562,0.489,0.781,0.431,0,0,0,0,0,0,0.189
1,0.545,0.156,0.614,0.186,0,0,0,0,0,0,0
1,0.545,0.0685,0.553,0.0966,0,0,0,0,0,0,0
1,0.553,0.0252,0.482,0.0583,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.559,0.019,0.453,0.0504,0,0,0,0,0,0,0
1,0.53,0.0213,0.614,0.0553,0,0,0,0,0,0,0.482
1,0.532,0.0245,0.614,0.0875,0,0,0,0,0,0.667,0.0433
1,0.539,0.0378,0.582,0.161,0,0,0,0,0,0.0333,0.362
1,0.541,0.0797,0.421,0.278,0,0,0,0,0,0,0.0928
0.861,0.546,0.134,0.421,0.301,0,0,0,0,0,0,0.355
0.667,0.548,0.156,0.421,0.261,0,0,0,0,0,0,0.109
0.667,0.548,0.182,0.421,0.253,0,0,0,0,0,0,0.0867
0.528,0.552,0.16,0.421,0.203,0,0,0,0,0,0,0.0867
0.333,0.556,0.117,0.421,0.143,0,0,0,0,0,0,0.0867
0.333,0.556,0.136,0.421,0.142,0,0,0,0,0,0,0
0.278,0.558,0.128,0.421,0.127,0,0,0,0,0,0,0.0433
0,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
0.361,0.583,0.186,0.421,0.151,0,0,0,0,0,0,0.217
0.444,0.6,0.234,0.448,0.179,0,0,0,0,0,0,0.0433
0.472,0.606,0.304,0.663,0.205,0.496,0.51,0,0,0,0,0.26
0.806,0.624,0.641,0.887,0.372,0.321,0.0408,0,0,0,0.233,0.0433
1,0.609,0.841,0.968,0.528,0,0,0,0,0,0,0.217
1,0.56,0.525,0.807,0.456,0,0,0,0,0,0,0.0433
0.861,0.536,0.269,0.727,0.298,0,0,0,0,0,0,0
0.889,0.534,0.0831,0.614,0.111,0,0,0,0,0,0,0
0.917,0.555,0.0224,0.473,0.0571,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.519,0.0326,0.704,0.118,0,0,0.136,0.733,0,0.233,0.0867
1,0.52,0.0541,0.717,0.236,0,0,0,0.05,0.95,0.467,0.341
0.511,0.558,0.0298,0.421,0.111,0,0,0,0,0.667,0,0
0.661,0.556,0.0497,0.421,0.159,0,0,0,0,0,0,0.433
0.667,0.55,0.0869,0.421,0.232,0,0,0,0,0,0,0.25
0.667,0.548,0.108,0.421,0.252,0,0,0,0,0,0,0.298
0.589,0.55,0.106,0.421,0.22,0,0,0,0,0,0,0.474
0.411,0.554,0.0855,0.421,0.164,0,0,0,0,0,0.233,0.344
0.667,0.556,0.0791,0.421,0.144,0,0,0,0,0,0.233,0.0433
0.589,0.552,0.132,0.421,0.211,0,0,0,0,0,0,0.13
0.333,0.568,0.094,0.421,0.142,0,0,0,0,0,0,0.0433
0.333,0.581,0.114,0.421,0.143,0,0,0,0,0,0,0.303
0.333,0.592,0.141,0.459,0.148,0,0,0,0,0,0,0.384
0.661,0.623,0.357,0.759,0.266,0.519,0.837,0,0,0,0,0.0433
0.667,0.613,0.484,0.807,0.319,0,0,0,0,0,0,0
0.667,0.592,0.559,0.807,0.398,0,0,0,0,0,0,0.235
0.667,0.557,0.487,0.807,0.45,0,0,0,0,0,0,0.322
0.667,0.551,0.138,0.572,0.181,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.75,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.744,0.556,0.017,0.466,0.0504,0,0,0,0,0,0,0
1,0.53,0.0206,0.614,0.057,0,0,0,0,0,0,0.13
1,0.532,0.0267,0.614,0.0915,0,0,0,0,0,0,0.26
1,0.539,0.0411,0.569,0.17,0.66,0.837,0,0,0,0,0.217
1,0.534,0.0907,0.421,0.361,0,0,0.132,0.25,0.45,0.233,0.527
0.922,0.542,0.109,0.421,0.358,0,0,0,0,0,0,0.293
0.589,0.55,0.087,0.421,0.237,0,0,0,0,0,0,0
0.411,0.554,0.0739,0.421,0.174,0,0,0,0,0,0,0.0433
0.667,0.548,0.118,0.421,0.242,0,0,0,0,0,0,0.13
0.667,0.548,0.126,0.421,0.236,0,0,0,0,0,0,0
0.667,0.548,0.14,0.421,0.234,0,0,0,0,0,0,0.347
0.667,0.552,0.15,0.421,0.234,0,0,0.198,0.733,0,0,0.26
0.667,0.571,0.172,0.421,0.234,0,0,0.619,0.05,0.217,0,0.217
0.667,0.597,0.212,0.421,0.236,0,0,0.132,0,0,0,0
0.672,0.618,0.258,0.459,0.244,0,0,0.359,0,0,0,0
0.333,0.594,0.188,0.592,0.159,0,0,0.46,0,0,0,0
0.411,0.593,0.314,0.659,0.222,0.312,0.286,0.466,0,0,0.233,0.217
0.828,0.596,0.688,0.9,0.488,0.629,0.551,0,0,0,0.467,0
1,0.554,0.723,1,0.65,0.569,0,0,0,0,0,0.0433
1,0.528,0.31,0.813,0.366,0,0,0,0,0,0,0
1,0.556,0.0333,0.473,0.0684,0,0,0,0,0,0,0
1,0.556,0.022,0.469,0.0566,0,0,0,0,0,0,0.0433
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.548,0.0177,0.511,0.0505,0,0,0,0,0,0,0.187
0.922,0.538,0.0187,0.572,0.0507,0,0,0,0,0,0,0.177
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.562,0.0238,0.421,0.0765,0,0,0,0,0,0,0.0433
0.667,0.556,0.0503,0.421,0.161,0,0,0,0,0,0,0.0867
0.667,0.554,0.0673,0.421,0.179,0,0,0,0,0,0,0.0433
0.589,0.55,0.0965,0.421,0.23,0,0,0,0,0,0,0.0433
0.333,0.556,0.0671,0.421,0.146,0,0,0,0,0,0,0.0433
0.333,0.556,0.0713,0.421,0.143,0,0,0,0,0,0,0.0433
0.578,0.552,0.109,0.421,0.188,0,0,0,0,0,0,0.173
0.667,0.554,0.133,0.421,0.209,0,0,0,0,0,0,0.337
0.583,0.571,0.153,0.421,0.211,0,0,0,0,0,0,0.226
0.744,0.603,0.239,0.421,0.259,0,0,0,0,0,0.467,0.0433
0.756,0.626,0.296,0.497,0.27,0,0,0,0,0,0,0.0433
0.667,0.623,0.36,0.762,0.268,0,0,0,0,0,0,0
0.828,0.624,0.603,0.9,0.388,0,0,0,0,0,0,0.0867
1,0.606,0.83,1,0.572,0,0,0,0,0,0,0.173
1,0.558,0.687,0.955,0.611,0,0,0,0,0,0,0.0867
1,0.532,0.269,0.762,0.322,0,0,0,0,0,0,0
1,0.534,0.0707,0.614,0.108,0,0,0,0,0,0,0.0433
1,0.555,0.0224,0.473,0.0571,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.558,0.0202,0.466,0.0706,0,0,0,0,0,0,0.248
1,0.542,0.0352,0.569,0.143,0,0,0,0,0,0,0.154
1,0.545,0.0636,0.421,0.247,0,0,0,0,0,0,0.569
0.672,0.556,0.0508,0.421,0.163,0,0,0.0783,0.233,0,0.733,0.13
0.667,0.556,0.0568,0.421,0.156,0,0,0.51,0.283,0.45,0.9,0
0.667,0.554,0.0739,0.421,0.174,0,0,0.354,0,0,0,0.13
0.667,0.548,0.118,0.421,0.242,0,0,0.598,0,0,0,0
0.828,0.544,0.154,0.421,0.28,0,0,0.556,0,0,0,0.217
1,0.54,0.202,0.421,0.326,0,0,0.514,0,0,0,0.217
1,0.546,0.217,0.421,0.325,0,0,0.497,0,0,0,0.0433
0.594,0.568,0.151,0.421,0.214,0,0,0.232,0,0,0,0.173
0.333,0.581,0.114,0.421,0.143,0.437,0.592,0.34,0.233,0,0,0.173
0.333,0.592,0.141,0.459,0.148,0.125,0.245,0.537,0.0167,0.217,0,0.0433
0.333,0.594,0.188,0.592,0.159,0,0,0.46,0,0,0,0.0433
0.661,0.612,0.48,0.804,0.316,0,0,0.159,0,0,0.983,0.0433
0.911,0.601,0.757,0.949,0.529,0.515,0.551,0.625,0,0,0.65,0.0867
1,0.554,0.723,1,0.65,0.34,0,0,0,0,0,0.48
1,0.512,0.403,0.955,0.465,0,0,0,0,0,0,0.156
1,0.519,0.114,0.717,0.154,0,0,0,0,0,0,0.0734
1,0.556,0.0238,0.469,0.0566,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.756,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.554,0.0441,0.421,0.16,0,0,0,0,0,0,0.0867
0.667,0.548,0.0843,0.421,0.272,0,0,0,0,0,0,0.347
0.667,0.548,0.0974,0.421,0.261,0,0,0,0,0,0,0.13
0.667,0.548,0.108,0.421,0.252,0,0,0,0,0,0,0.13
0.667,0.548,0.118,0.421,0.242,0,0,0,0,0,0.233,0
0.667,0.548,0.126,0.421,0.236,0,0,0,0,0,0.233,0.0433
0.667,0.548,0.14,0.421,0.234,0,0,0,0,0,0,0.173
0.667,0.552,0.15,0.421,0.234,0,0,0,0,0,0,0.173
0.75,0.572,0.19,0.421,0.257,0,0,0,0,0,0,0.0753
0.667,0.597,0.212,0.421,0.236,0,0,0,0,0,0,0
0.994,0.646,0.388,0.536,0.34,0.562,0.551,0,0,0,0.233,0.0867
1,0.653,0.531,0.933,0.377,0.61,0,0,0,0,0.233,0.13
1,0.637,0.718,1,0.453,0,0,0,0,0,0,0.173
0.672,0.592,0.563,0.81,0.401,0,0,0,0,0,0,0.0433
0.994,0.554,0.718,0.997,0.646,0,0,0,0,0,0.467,0
1,0.512,0.403,0.955,0.465,0,0,0,0,0,0,0.0433
1,0.533,0.0734,0.617,0.109,0,0,0,0,0,0,0
1,0.547,0.0329,0.521,0.0633,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0267,0.421,0.069,0,0,0,0,0,0,0
0.944,0.558,0.0591,0.421,0.144,0,0,0,0,0,0,0.0433
0.667,0.563,0.032,0.421,0.0674,0,0,0,0,0,0,0
0.667,0.551,0.155,0.421,0.219,0,0,0,0,0,0,0.135
0.444,0.554,0.138,0.421,0.179,0,0,0,0,0,0.167,0.562
0.333,0.556,0.117,0.421,0.143,0,0,0,0,0,0.533,0.26
0.556,0.551,0.214,0.421,0.203,0,0,0.347,0.25,0.167,0,0.13
0.528,0.553,0.229,0.421,0.195,0,0,0.452,0,0.283,0,0.303
0.333,0.567,0.165,0.421,0.142,0,0,0,0,0,0,0.13
0.861,0.601,0.389,0.421,0.275,0,0,0,0,0,0.167,0.0433
1,0.623,0.376,0.503,0.261,0,0,0,0,0,0.533,0.13
1,0.654,0.611,0.927,0.373,0,0,0,0,0,0,0.0433
1,0.639,0.786,1,0.445,0,0,0,0,0,0,0.0433
1,0.609,0.886,1,0.563,0,0,0,0,0,0,0.0433
1,0.56,0.615,0.871,0.526,0,0,0,0,0,0,0.146
1,0.536,0.269,0.727,0.298,0,0,0,0,0,0,0.114
1,0.54,0.0796,0.582,0.107,0,0,0,0,0,0,0
1,0.564,0.0179,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.562,0.0231,0.421,0.0694,0,0,0,0,0,0,0.236
1,0.553,0.0492,0.421,0.164,0,0,0,0,0,0,0.3
0.778,0.56,0.0458,0.421,0.105,0,0,0,0,0,0,0.0367
0.889,0.546,0.18,0.421,0.296,0,0,0,0,0,0,0.0867
0.806,0.545,0.214,0.421,0.296,0,0,0,0,0,0,0.0867
0.333,0.556,0.108,0.421,0.146,0,0,0,0,0,0,0.13
0.333,0.556,0.117,0.421,0.143,0,0,0,0,0,0,0.0433
0.333,0.556,0.136,0.421,0.142,0,0,0,0,0,0,0.349
0.333,0.558,0.152,0.421,0.142,0,0,0,0,0,0,0.477
0.472,0.569,0.227,0.421,0.181,0,0,0,0,0,0.167,0.13
0.722,0.6,0.352,0.421,0.252,0,0,0,0,0,0.0667,0.0433
0.861,0.634,0.437,0.476,0.299,0,0,0,0,0,0,0.13
0.667,0.624,0.414,0.758,0.265,0,0,0,0,0,0,0.2
0.806,0.621,0.592,0.855,0.345,0,0,0,0,0,0,0.364
1,0.594,0.597,0.807,0.392,0,0,0,0,0,0,0.188
1,0.564,0.131,0.501,0.138,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0182,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.556,0.0182,0.466,0.0567,0,0,0,0,0,0,0
1,0.532,0.0267,0.614,0.0915,0,0,0,0,0,0,0
1,0.539,0.0411,0.569,0.17,0,0,0,0,0,0.233,0.174
0.678,0.552,0.0425,0.421,0.168,0,0,0,0,0,0,0
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.333,0.562,0.028,0.421,0.0729,0,0,0,0,0,0,0
0.411,0.554,0.0795,0.421,0.168,0,0,0,0,0,0,0.0867
0.667,0.548,0.126,0.421,0.236,0,0,0,0,0,0.233,0
0.667,0.548,0.14,0.421,0.234,0,0,0,0,0,0,0.303
0.667,0.552,0.15,0.421,0.234,0,0,0,0,0,0,0.217
0.667,0.571,0.172,0.421,0.234,0,0,0,0,0,0,0.173
0.667,0.597,0.212,0.421,0.236,0,0,0,0,0,0,0.173
0.667,0.619,0.266,0.497,0.245,0,0,0,0,0,0,0.563
0.828,0.637,0.45,0.848,0.323,0,0,0,0,0,0,0.0867
1,0.637,0.718,1,0.453,0,0,0,0,0,0.233,0.0867
1,0.596,0.632,0.858,0.442,0,0,0,0,0,0,0
1,0.561,0.386,0.714,0.359,0,0,0,0,0,0,0.251
1,0.545,0.15,0.614,0.194,0,0,0,0,0,0,0.0562
1,0.542,0.0653,0.569,0.102,0,0,0,0,0,0,0.177
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.922,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.911,0.548,0.0568,0.421,0.217,0,0,0,0,0,0,0.456
1,0.546,0.0934,0.421,0.297,0,0,0,0,0,0,0.71
1,0.54,0.138,0.421,0.366,0,0,0,0,0,0,0.418
1,0.54,0.154,0.421,0.353,0,0,0,0,0,0,0.238
0.672,0.548,0.119,0.421,0.244,0,0,0,0,0,0,0.26
0.589,0.55,0.112,0.421,0.214,0,0,0,0,0,0,0.0867
0.494,0.552,0.108,0.421,0.186,0,0,0.178,0.483,0,0,0.39
0.667,0.552,0.15,0.421,0.234,0,0,0.324,0.3,0.45,0,0.217
0.667,0.571,0.172,0.421,0.234,0,0,0.802,0,0,0,0
0.667,0.597,0.212,0.421,0.236,0,0,0.297,0,0,0,0.0433
0.667,0.619,0.266,0.497,0.245,0,0,0.516,0,0,0,0.173
0.744,0.63,0.411,0.807,0.297,0,0,0,0,0,0,0
1,0.637,0.718,1,0.453,0,0,0,0,0,0,0.217
1,0.605,0.769,0.955,0.523,0,0,0,0,0,0,0
1,0.561,0.451,0.762,0.411,0,0,0,0,0,0,0
1,0.56,0.0576,0.473,0.0948,0,0,0,0,0,0,0.137
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.556,0.022,0.469,0.0566,0,0,0,0,0,0,0.0433
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.558,0.0202,0.466,0.0706,0,0,0,0,0,0,0.13
1,0.542,0.0352,0.569,0.143,0,0,0,0,0,0,0.217
0.839,0.55,0.0497,0.421,0.193,0,0,0,0,0,0.733,0
0.667,0.556,0.0503,0.421,0.161,0,0,0,0,0,0.667,0.13
0.667,0.554,0.0673,0.421,0.179,0,0,0,0,0,0.233,0.0433
0.667,0.548,0.108,0.421,0.252,0,0,0,0,0,0.233,0.303
0.667,0.548,0.118,0.421,0.242,0,0,0,0,0,0,0
0.589,0.55,0.112,0.421,0.214,0,0,0,0,0,0,0.0433
0.333,0.556,0.0781,0.421,0.142,0,0,0,0,0,0,0.13
0.25,0.564,0.0173,0.421,0.0519,0,0,0,0,0,0,0
0.333,0.568,0.0928,0.421,0.141,0,0,0,0,0,0,0.347
0.333,0.581,0.114,0.421,0.143,0,0,0,0,0,0,0.13
0.411,0.599,0.177,0.497,0.172,0,0,0,0,0,0.7,0.13
0.828,0.637,0.45,0.848,0.323,0,0,0,0,0,0,0.26
1,0.637,0.718,1,0.453,0,0,0,0,0,0,0
0.756,0.596,0.571,0.813,0.393,0,0,0,0,0,0,0.162
0.911,0.557,0.418,0.756,0.394,0,0,0.401,0.25,0.483,0.467,0
1,0.536,0.23,0.714,0.28,0,0,0.124,0,0.667,0,0
1,0.534,0.0707,0.614,0.108,0,0,0,0,0,0,0
1,0.547,0.0282,0.521,0.0633,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.541,0.0245,0.563,0.0842,0,0,0,0,0,0,0.224
1,0.533,0.0454,0.617,0.192,0,0,0,0,0,0,0.216
0.756,0.55,0.0501,0.421,0.194,0,0,0,0,0,0,0.209
0.667,0.554,0.0594,0.421,0.186,0,0,0,0,0,0.733,0
0.506,0.552,0.0772,0.421,0.21,0,0,0,0,0,0.433,0.0867
0.333,0.556,0.0622,0.421,0.151,0,0,0,0,0,0,0.0433
0.333,0.556,0.0671,0.421,0.146,0.353,0.592,0,0,0,0,0.173
0.333,0.556,0.0713,0.421,0.143,0.131,0.245,0,0,0,0,0.303
0.661,0.548,0.139,0.421,0.232,0,0,0,0,0,0,0.303
0.589,0.552,0.133,0.421,0.212,0,0,0,0,0,0,0.217
0.578,0.571,0.152,0.421,0.21,0,0,0,0,0,0,0.255
0.75,0.601,0.235,0.421,0.26,0,0,0,0,0,0,0.286
0.667,0.619,0.266,0.497,0.245,0,0,0.265,0.233,0,0,0.303
0.994,0.653,0.529,0.93,0.375,0.647,0.592,0.333,0.283,0.45,0.7,0.0867
1,0.637,0.718,1,0.453,0.299,0.245,0.538,0.983,0,0,0
1,0.605,0.709,0.91,0.475,0,0,0,0.583,0.217,0.483,0
1,0.561,0.252,0.614,0.25,0,0,0,0,0,1,0
1,0.56,0.0576,0.473,0.0948,0,0,0,0,0,0.85,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0168,0.421,0.0503,0,0,0,0,0.25,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.922,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.828,0.539,0.0198,0.563,0.0569,0,0,0,0,0,0,0.0433
1,0.532,0.0267,0.614,0.0915,0,0,0,0,0,0,0.0433
1,0.542,0.0352,0.569,0.143,0,0,0,0,0,0.233,0
0.839,0.547,0.056,0.421,0.221,0,0,0,0,0,0,0.0433
0.667,0.556,0.0503,0.421,0.161,0,0,0,0,0,0,0.13
0.667,0.556,0.0568,0.421,0.156,0,0,0,0,0,0,0.13
0.667,0.554,0.0739,0.421,0.174,0,0,0,0,0,0,0.0867
0.667,0.548,0.118,0.421,0.242,0,0,0,0,0,0.233,0.0433
0.667,0.548,0.126,0.421,0.236,0,0,0,0,0,0,0.0433
0.667,0.548,0.14,0.421,0.234,0,0,0,0,0,0,0.173
