occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.143,0.143,0,0,0,0,0.421,0.575,0.162,0,0,0.179
0.333,0.147,0.147,0,0,0,0,0.421,0.588,0.167,0,0,0.285
0.333,0.16,0.16,0,0,0.75,0.117,0.585,0.592,0.194,0,0.27,0.316
1,0.471,0.471,0.233,0,0,1,1,0.64,0.718,0,0.207,0.316
1,0.611,0.611,0,0,0,0.467,1,0.615,0.844,0,0,0.699
1,0.752,0.752,0,0,0,0,1,0.563,0.779,0,0,0.0789
1,0.397,0.397,0,0,0,0,0.807,0.529,0.334,0,0,0.0394
1,0.183,0.183,0,0,0,0,0.807,0.503,0.155,0,0,0.276
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0.158
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.171
0.667,0.274,0.274,0,0,0.0667,0,0.421,0.546,0.0764,0,0,0.118
0.667,0.263,0.263,0,0,0.683,0.233,0.421,0.546,0.0894,0,0.542,0.497
0.667,0.255,0.255,0,0,0,0.667,0.421,0.546,0.0996,0,0.413,0.124
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0.322,0.0964
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.475
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0,0,0.478
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0.0789
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.153,0,0,0.0394
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.19,0,0,0.158
0.667,0.245,0.245,0,0,0,0,0.421,0.614,0.232,0,0,0.276
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0,0,0
0.667,0.33,0.33,0.467,0.45,0,0,0.807,0.614,0.432,0.591,0,0.197
0.667,0.424,0.424,0,0.933,0,0,0.807,0.597,0.532,0.207,0,0.237
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.223,0.223,0,0,0,0,0.614,0.545,0.161,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0779
1,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0.434
1,0.276,0.276,0,0,0,0,0.421,0.537,0.0633,0,0,0.0214
1,0.274,0.274,0.233,0,0,0,0.421,0.546,0.0764,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0.276
0.333,0.147,0.147,0.467,0,0,0,0.421,0.554,0.0628,0,0,0.158
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0.118
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0,0,0.0789
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.153,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.19,0,0,0.118
0.667,0.245,0.245,0,0,0,0,0.421,0.614,0.232,0,0,0.197
0.667,0.271,0.271,0,0,0,0,0.749,0.623,0.31,0.301,0,0.0789
1,0.471,0.471,0.233,0.45,0,0,1,0.64,0.64,0.619,0,0.423
0.667,0.424,0.424,0,0,0,0,0.807,0.597,0.532,0.903,0,0.316
0.667,0.518,0.518,0,0,0,0,0.807,0.563,0.504,0,0,0.118
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.159,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0775
1,0.0767,0.0767,0,0,0,0,0.614,0.528,0.0236,0,0,0.214
1,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0.113
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0.0789
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0.237
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.0394
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.118
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0.317,0,0.421,0.554,0.0766,0,0,0.0789
0.333,0.142,0.142,0,0,0.433,0.483,0.421,0.562,0.0846,0,0.216,0.0394
1,0.331,0.331,0,0,0,0.633,0.421,0.602,0.276,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.64,0.339,0,0,0.0789
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0,0,0.0394
1,0.471,0.471,0.467,0,0.0667,0,1,0.64,0.64,0,0,0.158
1,0.611,0.611,0,0,1,0,1,0.615,0.79,0,0.294,0.0394
1,0.518,0.518,0,0,0.433,0.483,0.807,0.563,0.504,0,0.252,0
1,0.223,0.223,0,0,0,0.417,0.614,0.545,0.161,0,0.415,0.0789
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0.426,0.276
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0.402,0
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0171,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.119
1,0.39,0.39,0,0,0,0,0.421,0.525,0.087,0,0,0.697
1,0.386,0.386,0,0,0,0,0.421,0.538,0.107,0,0,0.46
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0.182
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.0394
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.0394
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0,0,0.0394
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0.0789
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.153,0,0,0
0.667,0.237,0.237,0,0.2,0,0,0.421,0.588,0.19,0.641,0,0
0.667,0.245,0.245,0,0.25,0,0,0.421,0.614,0.232,0.346,0,0.0789
0.667,0.271,0.271,0,0,0,0,0.749,0.623,0.31,0,0,0.0394
0.333,0.19,0.19,0.467,0,0,0,0.614,0.588,0.224,0,0,0.276
1,0.611,0.611,0,0,0,0,1,0.615,0.79,0,0,0.0394
1,0.752,0.752,0,0,0,0,1,0.563,0.749,0,0,0.0789
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0.237
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.148
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0171,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.123
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0.0982
1,0.0767,0.0767,0,0,0,0,0.614,0.528,0.0236,0,0,0.21
1,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0.23
0.667,0.163,0.163,0.467,0,0.317,0,0.421,0.549,0.0396,0,0,0.104
0.667,0.274,0.274,0,0,0.183,0.733,0.421,0.546,0.0764,0,0.499,0.0789
1,0.37,0.37,0,0,0,1,0.421,0.538,0.126,0,0.373,0.0394
0.667,0.255,0.255,0,0,0,0.983,0.421,0.546,0.0996,0,0,0.394
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0.144
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.0789
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0.118
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.153,0,0,0.0394
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.19,0,0,0.111
1,0.343,0.343,0.233,0,0,0,0.421,0.64,0.339,0,0,0.237
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0,0,0.0789
1,0.471,0.471,0,0,0,0,1,0.64,0.64,0,0,0.158
1,0.424,0.424,0,0,0,0,0.807,0.597,0.532,0,0,0.0394
1,0.284,0.284,0,0,0,0,0.614,0.562,0.26,0,0,0.226
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.241
0.667,0.163,0.163,0,0,0,0,0.421,0.549,0.0433,0,0,0.0582
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0636,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0.153
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.169,0,0,0.133
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.184,0,0,0.297
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.198,0,0,0.0789
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.125,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.141,0,0,0.158
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.29,0,0,0.0789
0.333,0.143,0.143,0.367,0,0,0,0.421,0.575,0.162,0,0,0.158
0.667,0.245,0.245,0.833,0,0,0,0.421,0.614,0.315,0,0,0.0789
0.667,0.271,0.271,0,0,0,0,0.749,0.623,0.37,0,0,0.118
0.667,0.33,0.33,0,0,0,0,0.807,0.614,0.485,0,0,0.118
1,0.611,0.611,0,0,0,0,1,0.615,0.844,0,0,0.118
1,0.752,0.752,0,0,0,0,1,0.563,0.779,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.334,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0.0394
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.044,0,0,0.191
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0208,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0179,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.143
1,0.274,0.274,0,0,0,0,0.421,0.546,0.109,0,0,0.432
0.667,0.263,0.263,0.233,0,0,0,0.421,0.546,0.142,0,0,0
0.667,0.255,0.255,0,0.333,0,0,0.421,0.546,0.169,0.705,0,0
0.667,0.245,0.245,0,1,0.7,0,0.421,0.546,0.184,0.417,0.0318,0
0.667,0.237,0.237,0,0.05,0.05,0.867,0.421,0.546,0.198,0,0.415,0.0789
0.667,0.235,0.235,0,0,0.2,0.0333,0.421,0.546,0.232,0,0.353,0.118
0.667,0.235,0.235,0,0,0.55,0.367,0.421,0.546,0.264,0,0.503,0.0789
0.667,0.235,0.235,0,0,0,0.533,0.421,0.563,0.29,0,0.816,0
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.305,0,0.371,0.0789
0.667,0.245,0.245,0.467,0,0,0,0.421,0.614,0.315,0,0.0829,0.0394
1,0.382,0.382,0,0,0,0,0.912,0.653,0.546,0,0,0.0394
1,0.471,0.471,0,0,0,0,1,0.64,0.718,0,0,0.158
1,0.611,0.611,0,0,0,0,1,0.615,0.844,0,0,0.0394
1,0.518,0.518,0,0,0,0,0.807,0.563,0.525,0,0,0
1,0.223,0.223,0,0,0,0,0.614,0.545,0.176,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0.173
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0.0425
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0171,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0157,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0808
1,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0.43
1,0.163,0.163,0,0,0,0,0.421,0.549,0.0396,0,0,0.183
0.667,0.274,0.274,0.233,0,0,0,0.421,0.546,0.0764,0,0,0.118
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0.0789
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0.158
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0,0,0.0394
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0.0394
0.667,0.235,0.235,0,0.45,0,0,0.421,0.563,0.153,0.656,0,0.0394
0.667,0.237,0.237,0,0.933,0,0,0.421,0.588,0.19,0.712,0,0.0394
0.667,0.245,0.245,0.983,0,0,0,0.421,0.614,0.232,0,0,0.0789
0.667,0.271,0.271,1,0,0,0,0.749,0.623,0.31,0,0,0.158
0.667,0.33,0.33,0.417,0,0,0,0.807,0.614,0.432,0,0,0.158
0.667,0.424,0.424,0,0,0,0,0.807,0.597,0.532,0,0,0.158
0.667,0.518,0.518,0.233,0,0,0,0.807,0.563,0.504,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0.379
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.171
1,0.0767,0.0767,0,0,0,0,0.614,0.528,0.0236,0,0,0.335
1,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0.398
1,0.276,0.276,0,0,0,0,0.421,0.537,0.0633,0,0,0.232
1,0.274,0.274,0,0,0,0,0.421,0.546,0.0764,0,0,0.188
0.667,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0.346
0.333,0.152,0.152,0,0,0,0,0.421,0.554,0.0577,0,0,0.158
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.158
0.667,0.237,0.237,0.717,0,0,0,0.421,0.546,0.116,0,0,0.197
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0.376,0,0.118
0.667,0.235,0.235,0,0.95,0,0,0.421,0.546,0.137,0.443,0,0
0.667,0.235,0.235,0,0.433,0,0,0.421,0.563,0.153,0,0,0.0789
0.333,0.143,0.143,0,0,0,0,0.421,0.575,0.103,0,0,0.0394
1,0.343,0.343,0,0,0,0,0.421,0.64,0.339,0,0,0.197
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0.323,0,0.316
0.667,0.33,0.33,0,0.95,0,0,0.807,0.614,0.432,0.561,0,0.0394
1,0.611,0.611,0,0.433,0,0,1,0.615,0.79,0.209,0,0.125
1,0.752,0.752,0,0,0,0,1,0.563,0.749,0,0,0.261
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.434
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.31
1,0.276,0.276,0,0,0,0,0.421,0.537,0.0633,0,0,0.0837
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.667,0.263,0.263,0.233,0,0,0,0.421,0.546,0.0894,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0.118
0,0.0495,0.0495,0,0,0.567,0,0.421,0.562,0.0159,0,0.116,0.0789
0.667,0.235,0.235,0,0,0.183,0.733,0.421,0.546,0.13,0,0.434,0.0789
0.667,0.235,0.235,0,0,0,0.167,0.421,0.546,0.137,0,0.267,0
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.153,0,0.596,0.473
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.19,0,0.637,0
1,0.343,0.343,0,0,0,0,0.421,0.64,0.339,0,0.35,0
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0,0.516,0.536
1,0.471,0.471,0,0,0,0,1,0.64,0.64,0,0.434,0.22
1,0.611,0.611,0,0,0,0,1,0.615,0.79,0,0.576,0.0789
0.667,0.518,0.518,0,0,0,0,0.807,0.563,0.504,0,0.599,0.0394
1,0.57,0.57,0,0,0,0,1,0.512,0.453,0,0.494,0.197
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0.647
1,0.066,0.066,0.467,0,0,0,0.807,0.495,0.0314,0,0,0.1
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.113
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0851
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0.248
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0.158
0.667,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0.285
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.592
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.117
0.667,0.235,0.235,0,0,0,0,0.421,0.563,0.153,0,0,0.0579
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.19,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.64,0.339,0,0,0
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0,0,0
1,0.471,0.471,0,0,0,0,1,0.64,0.64,0,0,0.276
1,0.611,0.611,0.233,0,0,0,1,0.615,0.79,0.284,0,0.158
1,0.752,0.752,0,0.95,0,0,1,0.563,0.749,0.32,0,0.158
1,0.397,0.397,0,0.433,0,0,0.807,0.529,0.307,0,0,0.118
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0.31
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0.259
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0236,0,0,0.632
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0811
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0.143
1,0.39,0.39,0,0,0,0,0.421,0.525,0.087,0.252,0,0.191
0.667,0.274,0.274,0,0.683,0.317,0,0.421,0.546,0.0764,0.538,0,0.206
0.667,0.263,0.263,0,0,0.183,0.667,0.421,0.546,0.0894,0,0.434,0.198
0.333,0.152,0.152,0,0,0,0,0.421,0.554,0.0577,0,0.485,0.197
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0.482,0.355
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0.486,0.0789
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0,0.394,0.0394
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0.467,0,0,0,0.421,0.563,0.153,0,0,0.256
0.667,0.237,0.237,0,0,0,0,0.421,0.588,0.19,0,0,0.273
0.667,0.245,0.245,0,0,0,0,0.421,0.614,0.232,0,0,0.459
1,0.382,0.382,0,0.45,0,0,0.912,0.653,0.457,0.551,0,0.141
1,0.471,0.471,0.233,0.233,0,0,1,0.64,0.64,0,0,0.357
1,0.611,0.611,0,0,0,0,1,0.615,0.79,0,0,0.361
1,0.752,0.752,0,0.2,0,0,1,0.563,0.749,0.452,0,0.364
1,0.57,0.57,0,0.25,0,0,1,0.512,0.453,0.299,0,0.175
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0.151
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.044,0,0.206,0.15
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.028,0,0,0.0851
1,0.0495,0.0495,0,0,0,0,0.807,0.495,0.0235,0,0,0.0913
0.667,0.0495,0.0495,0.617,0,0,0,0.614,0.528,0.0179,0,0,0
1,0.0495,0.0495,0.1,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.207
0.667,0.163,0.163,0.617,0.333,0,0,0.421,0.549,0.0433,0.615,0,0.0394
1,0.162,0.162,0.333,1,0,0,0.421,0.554,0.0636,0.817,0,0.0789
1,0.156,0.156,0,0.05,0,0,0.421,0.554,0.0803,0,0,0
0.667,0.152,0.152,0,0,0,0,0.421,0.554,0.0933,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.101,0,0,0.276
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.108,0,0,0.118
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.125,0,0,0.0789
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.141,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.562,0.154,0,0,0.0789
0.333,0.143,0.143,0,0,0,0,0.421,0.575,0.162,0,0,0
0.667,0.245,0.245,0.233,0,0,0,0.421,0.614,0.315,0,0,0
0.667,0.271,0.271,0,0,0,0,0.749,0.623,0.37,0,0,0.308
1,0.471,0.471,0,0.583,0,0,1,0.64,0.718,0.781,0,0.43
1,0.611,0.611,0,0.8,0.2,0,1,0.615,0.844,0,0,0.259
1,0.752,0.752,0,0,0.3,0.617,1,0.563,0.779,0,0.701,0.0394
1,0.57,0.57,0,0,0,0.283,1,0.512,0.492,0,0.0843,0
1,0.183,0.183,0,0,0,0,0.807,0.503,0.155,0,0.502,0.0394
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.044,0,0.354,0.274
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0636,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.169,0,0,0
0.333,0.147,0.147,0.233,0,0,0,0.421,0.554,0.101,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.108,0,0,0.0394
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.125,0,0,0.0394
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.141,0,0,0.158
0.333,0.142,0.142,0,0.333,0,0,0.421,0.562,0.154,0.357,0,0.0394
0.667,0.143,0.143,0,1,0.45,0,0.421,0.575,0.162,0,0,0.118
0.667,0.147,0.147,0,0.05,0.3,0.617,0.421,0.588,0.167,0,0.543,0.0394
0.667,0.16,0.16,0,0,0,0.05,0.585,0.592,0.194,0,0.227,0.132
1,0.33,0.33,0,0,0,0,0.807,0.614,0.485,0,0.518,0.399
1,0.424,0.424,0,0,0,0,0.807,0.597,0.569,0,0.31,0.0789
1,0.518,0.518,0,0,0,0,0.807,0.563,0.525,0,0,0.237
1,0.223,0.223,0,0,0,0,0.614,0.545,0.176,0,0,0.0394
