occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.6,0.622,0.254,0.593,0.24,0.0,0.0,0.0,0.0,0.0,0.333,0.232,0,0,0,0
0.6,0.62,0.349,0.746,0.281,0.0,0.0,0.0,0.0,0.0,0.133,0.0992,0,0,0,0
0.6,0.608,0.448,0.768,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.586,0.474,0.768,0.43,0.0,0.0,0.0,0.0,0.0,0.333,0.0488,0,0,0,0
1.0,0.558,0.305,0.701,0.348,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0,0,0,0
1.0,0.561,0.0898,0.518,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.557,0.0404,0.498,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0788,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0161,0.431,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0922,0,0,0,0
1.0,0.549,0.017,0.537,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
1.0,0.549,0.0195,0.537,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.551,0.0244,0.546,0.0911,0.0,0.0,0.0,0.0,0.0,0.0833,0.23,0,0,0,0
0.767,0.554,0.0337,0.489,0.137,0.0,0.0,0.0,0.0,0.0,0.633,0.123,0,0,0,0
0.667,0.562,0.0389,0.421,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0,0,0,0
0.567,0.56,0.0575,0.421,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.56,0.0644,0.421,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.4,0.56,0.0705,0.421,0.17,0.0,0.0,0.0,0.0,0.0,0.233,0.197,0,0,0,0
0.233,0.564,0.0504,0.421,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.217,0.564,0.0518,0.421,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.56,0.088,0.421,0.161,0.0,0.0,0.127,0.583,0.0,0.0,0.0987,0,0,0,0
0.4,0.566,0.0955,0.421,0.161,0.0,0.0,0.291,0.917,0.0833,0.0,0.132,0,0,0,0
0.45,0.581,0.126,0.421,0.176,0.0,0.0,0.398,0.0,0.817,0.0,0.337,0,0,0,0
0.483,0.601,0.164,0.421,0.19,0.0,0.0,0.483,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.639,0.334,0.65,0.303,0.502,0.614,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.123,0.105,0.0,0.0,0.0,0.0,0.0429,0,0,0,0
0.8,0.62,0.579,0.875,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0,0,0,0
0.8,0.583,0.385,0.701,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.552,0.295,0.72,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.527,0.187,0.759,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0,0,0,0
1.0,0.531,0.0684,0.651,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.549,0.0271,0.537,0.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.549,0.0212,0.537,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.563,0.0188,0.454,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.565,0.0189,0.446,0.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.552,0.024,0.537,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0,0,0,0
0.957,0.556,0.0389,0.454,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0
0.607,0.564,0.0425,0.421,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0,0,0,0
0.6,0.561,0.0803,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.717,0.091,0,0,0,0
0.557,0.561,0.0953,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.483,0.309,0,0,0,0
0.687,0.554,0.175,0.421,0.236,0.0,0.0,0.0,0.0,0.0,0.233,0.058,0,0,0,0
0.613,0.554,0.181,0.421,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0,0,0,0
0.443,0.559,0.157,0.421,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.555,0.234,0.421,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.566,0.26,0.421,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.6,0.587,0.276,0.421,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0,0,0,0
0.6,0.61,0.286,0.421,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.6,0.623,0.325,0.632,0.243,0.594,0.491,0.0,0.0,0.0,0.0,0.351,0,0,0,0
0.793,0.635,0.542,0.861,0.365,0.464,0.228,0.0,0.0,0.0,0.717,0.222,0,0,0,0
0.657,0.61,0.539,0.801,0.388,0.0,0.0,0.0,0.0,0.0,0.233,0.159,0,0,0,0
0.693,0.579,0.453,0.739,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0,0,0,0
0.8,0.548,0.356,0.768,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.993,0.511,0.234,0.855,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.55,0.0401,0.533,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.558,0.0243,0.483,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0199,0.446,0.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.561,0.028,0.454,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.567,0.0303,0.421,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0,0,0,0
0.857,0.563,0.0611,0.421,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0,0,0,0
0.563,0.56,0.106,0.421,0.172,0.0,0.0,0.0,0.0,0.0,0.233,0.337,0,0,0,0
0.4,0.56,0.117,0.421,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.56,0.125,0.421,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.45,0.558,0.159,0.421,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0,0,0,0
0.4,0.56,0.162,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0,0,0,0
0.257,0.567,0.12,0.421,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.537,0.587,0.25,0.421,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.557,0.607,0.267,0.421,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.605,0.223,0.562,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.543,0.614,0.384,0.726,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0,0,0,0
0.643,0.606,0.499,0.768,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0989,0,0,0,0
0.893,0.579,0.564,0.822,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0,0,0,0
1.0,0.548,0.361,0.772,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0,0,0,0
1.0,0.552,0.121,0.577,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0,0,0,0
0.933,0.569,0.0163,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.557,0.017,0.489,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.983,0.537,0.0223,0.604,0.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0,0,0,0
0.75,0.538,0.0288,0.624,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0,0,0,0
0.683,0.552,0.0337,0.518,0.138,0.0,0.0,0.0,0.0,0.0,0.0833,0.29,0,0,0,0
0.483,0.56,0.0403,0.421,0.152,0.728,0.877,0.0,0.0,0.0,0.383,0.362,0,0,0,0
0.25,0.563,0.0417,0.421,0.132,0.811,0.0877,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.283,0.562,0.0495,0.421,0.139,0.509,0.0,0.0791,0.0833,0.0,0.0,0.132,0,0,0,0
0.367,0.56,0.0663,0.421,0.16,0.0,0.0,0.495,0.167,0.833,0.0,0.0658,0,0,0,0
0.433,0.559,0.0777,0.421,0.169,0.0,0.0,0.536,0.0,0.0667,0.0,0.0658,0,0,0,0
0.8,0.551,0.14,0.421,0.26,0.0,0.0,0.326,0.0,0.0,0.233,0.0764,0,0,0,0
0.633,0.559,0.0938,0.421,0.17,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0,0,0,0
0.6,0.566,0.0955,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.633,0.461,0,0,0,0
0.6,0.579,0.112,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.667,0.609,0.197,0.421,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0,0,0,0
0.8,0.639,0.334,0.65,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0
0.9,0.645,0.523,0.913,0.4,0.113,0.0877,0.0,0.0,0.0,0.0,0.13,0,0,0,0
0.8,0.611,0.449,0.778,0.35,0.781,0.632,0.0,0.0,0.0,0.233,0.0329,0,0,0,0
0.817,0.579,0.332,0.662,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.558,0.268,0.672,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0,0,0
0.8,0.561,0.0898,0.518,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0565,0,0,0,0
0.917,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.556,0.0172,0.498,0.0498,0.394,0.614,0.0,0.0,0.0,0.0,0.123,0,0,0,0
1.0,0.528,0.0229,0.653,0.069,0.789,0.105,0.0,0.0,0.0,0.0,0.174,0,0,0,0
0.867,0.536,0.0304,0.643,0.12,0.475,0.0,0.357,0.25,0.333,0.0,0.422,0,0,0,0
0.7,0.55,0.0441,0.469,0.185,0.0,0.0,0.445,0.0,0.567,0.0,0.0684,0,0,0,0
0.717,0.555,0.0602,0.421,0.225,0.0,0.0,0.508,0.0,0.0,0.0,0.216,0,0,0,0
0.683,0.555,0.0782,0.421,0.247,0.0,0.0,0.394,0.0,0.0,0.233,0.109,0,0,0,0
0.583,0.555,0.0864,0.421,0.233,0.0,0.0,0.368,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.56,0.0705,0.421,0.17,0.479,0.614,0.539,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.56,0.0752,0.421,0.164,0.23,0.105,0.408,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.56,0.0818,0.421,0.162,0.0,0.0,0.326,0.0,0.0,0.0,0.412,0,0,0,0
0.567,0.556,0.118,0.421,0.208,0.0,0.0,0.337,0.0,0.0,0.0,0.419,0,0,0,0
0.6,0.564,0.135,0.421,0.217,0.0,0.0,0.593,0.0,0.0,0.0,0.112,0,0,0,0
0.767,0.589,0.202,0.421,0.265,0.0,0.0,0.667,0.0,0.0,0.0,0.0329,0,0,0,0
0.683,0.611,0.219,0.421,0.247,0.0,0.0,0.437,0.0,0.0,0.583,0.0658,0,0,0,0
0.717,0.632,0.306,0.65,0.279,0.0,0.0,0.417,0.0,0.0,0.367,0.0329,0,0,0,0
0.817,0.639,0.47,0.865,0.365,0.0,0.0,0.205,0.0,0.0,0.0,0.0849,0,0,0,0
0.833,0.624,0.614,0.904,0.467,0.0,0.0,0.126,0.0,0.0,0.0,0.233,0,0,0,0
0.85,0.59,0.576,0.846,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.558,0.268,0.672,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.561,0.0898,0.518,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.867,0.563,0.0282,0.46,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.557,0.016,0.489,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.917,0.561,0.016,0.469,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.56,0.0216,0.489,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0,0,0,0
0.817,0.563,0.0249,0.44,0.0924,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0,0,0,0
0.6,0.564,0.0375,0.421,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0,0,0,0
0.6,0.56,0.0575,0.421,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0,0,0,0
0.6,0.56,0.0644,0.421,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0,0,0,0
0.433,0.564,0.0475,0.421,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.564,0.0456,0.421,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.467,0.563,0.0605,0.421,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.433,0.564,0.0578,0.421,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.568,0.0801,0.421,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.4,0.579,0.112,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.467,0.591,0.12,0.421,0.151,0.0,0.0,0.0,0.0,0.0,0.233,0.0329,0,0,0,0
0.717,0.615,0.227,0.593,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0,0,0,0
0.8,0.63,0.423,0.814,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0,0,0,0
0.8,0.615,0.501,0.817,0.388,0.0,0.0,0.161,0.0833,0.0,0.0833,0.0987,0,0,0,0
0.8,0.583,0.385,0.701,0.355,0.0,0.0,0.0123,0.167,0.833,0.633,0.0,0,0,0,0
0.917,0.553,0.287,0.711,0.341,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0,0,0,0
1.0,0.542,0.129,0.643,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.933,0.563,0.0224,0.46,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0165,0.431,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0,0,0,0
1.0,0.542,0.03,0.614,0.121,0.0,0.0,0.0,0.0,0.0,0.0833,0.18,0,0,0,0
0.65,0.545,0.0425,0.537,0.181,0.0,0.0,0.0,0.0,0.0,0.633,0.279,0,0,0,0
0.4,0.557,0.0495,0.421,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.56,0.0575,0.421,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.56,0.0644,0.421,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.56,0.0705,0.421,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.45,0.558,0.0827,0.421,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.467,0.558,0.0933,0.421,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.533,0.556,0.112,0.421,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.417,0.566,0.099,0.421,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.617,0.585,0.165,0.421,0.223,0.0,0.0,0.0,0.0,0.0,0.0833,0.185,0,0,0,0
0.8,0.62,0.257,0.421,0.281,0.0,0.0,0.0,0.0,0.0,0.15,0.0987,0,0,0,0
0.8,0.639,0.334,0.65,0.303,0.332,0.351,0.0,0.0,0.0,0.0,0.124,0,0,0,0
0.683,0.628,0.386,0.787,0.309,0.4,0.368,0.385,0.5,0.333,0.0,0.169,0,0,0,0
0.6,0.602,0.357,0.701,0.287,0.0,0.0,0.422,0.0,0.333,0.0,0.0,0,0,0,0
0.617,0.579,0.32,0.653,0.308,0.0,0.0,0.55,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.564,0.191,0.585,0.228,0.0,0.0,0.498,0.0,0.0,0.0,0.13,0,0,0,0
0.8,0.565,0.0529,0.469,0.0931,0.0,0.0,0.349,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.563,0.0282,0.46,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0165,0.431,0.051,0.0,0.0,0.0,0.0,0.0,0.0833,0.0658,0,0,0,0
0.983,0.547,0.0268,0.575,0.104,0.0,0.0,0.0,0.0,0.0,0.383,0.301,0,0,0,0
0.8,0.544,0.0493,0.518,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0,0,0,0
0.8,0.552,0.0663,0.421,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0,0,0,0
0.8,0.554,0.08,0.421,0.252,0.0,0.0,0.0,0.0,0.0,0.0833,0.0436,0,0,0,0
0.8,0.55,0.113,0.421,0.301,0.0,0.0,0.0,0.0,0.0,0.15,0.0329,0,0,0,0
0.633,0.554,0.102,0.421,0.24,0.0,0.0,0.0,0.0,0.0,0.0833,0.0987,0,0,0,0
0.6,0.558,0.087,0.421,0.189,0.0,0.0,0.0,0.0,0.0,0.383,0.197,0,0,0,0
0.6,0.56,0.0818,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.56,0.088,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.617,0.566,0.099,0.421,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.589,0.191,0.421,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.783,0.619,0.251,0.421,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0,0,0,0
0.667,0.628,0.284,0.626,0.262,0.494,0.614,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.479,0.105,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.621,0.592,0.884,0.453,0.0,0.0,0.424,0.5,0.0833,0.0,0.0658,0,0,0,0
0.8,0.588,0.488,0.778,0.437,0.0,0.0,0.553,0.0,0.817,0.0,0.0329,0,0,0,0
0.8,0.564,0.191,0.585,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.555,0.0742,0.537,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.84,0.561,0.0379,0.477,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.993,0.564,0.0188,0.45,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.957,0.567,0.0303,0.421,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0,0,0,0
0.7,0.555,0.123,0.421,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0,0,0,0
0.8,0.55,0.192,0.421,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0,0,0,0
0.8,0.55,0.215,0.421,0.288,0.0,0.0,0.0,0.0,0.0,0.217,0.0329,0,0,0,0
0.757,0.551,0.22,0.421,0.266,0.0,0.0,0.0,0.0,0.0,0.5,0.0658,0,0,0,0
0.6,0.555,0.205,0.421,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0,0,0,0
0.6,0.555,0.234,0.421,0.217,0.0,0.0,0.0,0.0,0.0,0.233,0.253,0,0,0,0
0.557,0.566,0.242,0.421,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0,0,0,0
0.687,0.591,0.314,0.421,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.8,0.624,0.376,0.421,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0,0,0
0.657,0.627,0.351,0.632,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0,0,0,0
0.557,0.616,0.383,0.728,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.443,0.596,0.375,0.678,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0,0,0,0
0.6,0.579,0.42,0.714,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.787,0.553,0.264,0.678,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.531,0.17,0.714,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.96,0.548,0.0449,0.546,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.549,0.0271,0.537,0.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.549,0.0212,0.537,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.549,0.0187,0.537,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.559,0.0186,0.479,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0948,0,0,0,0
1.0,0.549,0.0205,0.537,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0,0,0,0
1.0,0.542,0.029,0.62,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0,0,0
1.0,0.539,0.0661,0.487,0.275,0.0,0.0,0.247,0.717,0.0,0.0,0.342,0,0,0,0
0.813,0.551,0.0891,0.421,0.258,0.0,0.0,0.398,0.283,0.717,0.0,0.208,0,0,0,0
0.5,0.562,0.0693,0.421,0.148,0.0,0.0,0.0,0.0,0.4,0.0,0.0329,0,0,0,0
0.6,0.559,0.115,0.421,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0,0,0,0
0.507,0.557,0.142,0.421,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0,0,0,0
0.35,0.561,0.111,0.421,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.493,0.557,0.173,0.421,0.188,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0,0,0,0
0.557,0.556,0.218,0.421,0.205,0.0,0.0,0.0,0.0,0.0,0.0167,0.0658,0,0,0,0
0.257,0.567,0.12,0.421,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.243,0.577,0.123,0.421,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.597,0.197,0.421,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0,0,0,0
0.443,0.609,0.246,0.583,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0,0,0,0
0.6,0.619,0.414,0.754,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0,0,0,0
0.843,0.62,0.696,0.909,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0,0,0,0
