occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.386,0.386,0.717,0,0,0,0.421,0.542,0.16,0,0,0.17
1,0.37,0.37,0.467,0,0,0,0.421,0.542,0.212,0,0,0.457
1,0.359,0.359,0,0,0,0,0.421,0.542,0.252,0,0,0.232
1,0.342,0.342,0,0,0,0,0.421,0.542,0.277,0,0,0.121
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0,0.166
1,0.327,0.327,0,0,0,0,0.421,0.542,0.351,0,0,0.249
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.332
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.873,0,0,0
1,0.672,0.672,0.467,0,0,0,1,0.568,0.806,0,0,0
1,0.543,0.543,1,0,0,0,1,0.516,0.509,0,0,0
1,0.249,0.249,0.183,0,0,0,1,0.477,0.232,0,0,0
1,0.124,0.124,0,0,0,0,1,0.464,0.0833,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0411
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.261
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.362,0.362,0,0,0,0,0.912,0.658,0.473,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0421
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.4
1,0.386,0.386,0,0,0,0,0.421,0.542,0.11,0,0,0.14
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.145
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.249
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0
1,0.329,0.329,0,0,0,0,0.421,0.606,0.286,0,0,0
1,0.337,0.337,0.3,0,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0.4,0,0,0,0.912,0.658,0.473,0,0,0.0829
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0.0829
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0.168,0
1,0.543,0.543,0,0,0.319,0.717,1,0.516,0.468,0,0.243,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.0993
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.249
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.129,0
1,0.327,0.327,0,0,0.319,0.75,0.421,0.568,0.23,0,0.412,0
1,0.329,0.329,0,0,0,0.217,0.421,0.606,0.286,0,0.426,0
1,0.337,0.337,0,0,0,0,0.421,0.645,0.351,0,0,0
0,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0.227
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.14
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.541
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.0838
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.589
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0.55,0,0,0,0.421,0.568,0.23,0,0,0
1,0.329,0.329,1,0,0,0,0.421,0.606,0.286,0,0,0
1,0.337,0.337,0.1,0,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0,0,0,0,0.912,0.658,0.473,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0.0415
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.283
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0.0415
1,0.543,0.543,0,0,0,0,1,0.516,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.308,0.308,0.467,0,0,0,1,0.49,0.0653,0,0,0
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0
1,0.329,0.329,0,0,0,0,0.421,0.606,0.286,0,0,0
1,0.337,0.337,0,0,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0.467,0,0,0,0.912,0.658,0.473,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0.415
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.0829
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.362,0.362,0,0,0,0,0.421,0.538,0.212,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.538,0.253,0,0,0
1,0.335,0.335,0,0,0,0,0.421,0.538,0.278,0,0,0
1,0.323,0.323,0,0,0,0,0.421,0.538,0.298,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.352,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.418
1,0.356,0.356,0,0,0,0,0.912,0.653,0.567,0,0,0.362
1,0.419,0.419,0.567,0,0,0,1,0.64,0.745,0,0,0
1,0.53,0.53,0.367,0,0,0,1,0.615,0.876,0,0,0
1,0.668,0.668,0,0,0,0,1,0.563,0.808,0,0,0
1,0.541,0.541,0,0,0,0,1,0.512,0.51,0,0,0.0415
1,0.249,0.249,0,0,0,0,1,0.474,0.233,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.335,0.335,0,0,0,0,0.421,0.538,0.278,0,0,0
1,0.323,0.323,0,0,0,0,0.421,0.538,0.298,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.352,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.402,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.563,0.443,0,0,0
1,0.322,0.322,0,0,0,0,0.421,0.602,0.465,0,0,0.0415
1,0.33,0.33,0,0,0,0,0.421,0.64,0.481,0,0,0.0829
1,0.356,0.356,0,0,0,0,0.912,0.653,0.567,0,0,0.124
1,0.419,0.419,0,0,0,0,1,0.64,0.745,0,0,0.124
1,0.53,0.53,0,0,0,0,1,0.615,0.876,0,0,0.0415
1,0.668,0.668,0,0,0,0,1,0.563,0.808,0,0,0
1,0.541,0.541,0,0,0,0,1,0.512,0.51,0,0,0
1,0.249,0.249,0,0,0,0,1,0.474,0.233,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.563,0.23,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.356,0.356,0,0,0,0,0.912,0.653,0.474,0,0,0.417
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0.0939
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0,0
1,0.668,0.668,0,0,0,0,1,0.563,0.777,0,0,0
1,0.541,0.541,0,0,0,0,1,0.512,0.47,0,0,0.332
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.15
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.243
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.383,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.33,0.33,0.783,0,0,0,0.421,0.64,0.352,0,0,0
1,0.356,0.356,0,0,0,0,0.912,0.653,0.474,0,0,0
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0,0.373
1,0.668,0.668,0,0,0,0,1,0.563,0.777,0,0,0.365
1,0.541,0.541,0,0,0,0,1,0.512,0.47,0,0,0.321
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.458
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.13,0.13,0,0,0,0,1,0.461,0.0406,0,0,0.135
1,0.305,0.305,0,0,0,0,1,0.487,0.0655,0,0,0.306
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.323,0.323,0.467,0,0,0,0.421,0.538,0.172,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0,0.332
1,0.668,0.668,0,0,0,0,1,0.563,0.777,0,0,0.103
1,0.541,0.541,0,0,0,0,1,0.512,0.47,0,0,0.249
1,0.249,0.249,0,0,0,0,1,0.474,0.203,0,0,0.249
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.386,0.386,0,0,0,0,0.421,0.525,0.0903,0,0,0.134
1,0.38,0.38,0,0,0,0,0.421,0.538,0.111,0,0,0.208
1,0.362,0.362,0,0,0,0,0.421,0.538,0.131,0,0,0.339
1,0.351,0.351,0,0,0,0,0.421,0.538,0.147,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.249
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.133,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.356,0.356,0.567,0,0,0,0.912,0.653,0.474,0,0,0
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0,0
1,0.668,0.668,0,0,0,0,1,0.563,0.777,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.13,0.13,0,0,0,0,1,0.461,0.0406,0,0,0.191
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.534
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.332
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.322,0.322,0,0,0,0,0.421,0.602,0.287,0,0,0
1,0.33,0.33,0,0,0,0,0.421,0.64,0.352,0,0,0
1,0.356,0.356,0,0,0,0,0.912,0.653,0.474,0,0,0
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0.0415
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0,0.373
1,0.668,0.668,0,0,0,0,1,0.563,0.777,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.362,0.362,0,0,0,0,0.421,0.538,0.212,0,0,0
1,0.351,0.351,0,0.183,0,0,0.421,0.538,0.253,0.0735,0,0
1,0.335,0.335,0,0.733,0,0,0.421,0.538,0.278,0.902,0,0
1,0.323,0.323,0,0,0,0,0.421,0.538,0.298,0.747,0,0.0415
1,0.32,0.32,0,0,0,0,0.421,0.538,0.352,0.696,0,0.0415
1,0.32,0.32,0,0,0,0,0.421,0.538,0.402,0.812,0,0
1,0.32,0.32,0,0,0,0,0.421,0.563,0.443,0.795,0,0
1,0.322,0.322,0,0,0,0,0.421,0.602,0.465,0.964,0,0
1,0.33,0.33,0,0,0,0,0.421,0.64,0.481,0.577,0,0.0415
1,0.356,0.356,0,0,0,0,0.912,0.653,0.567,0,0,0.124
1,0.419,0.419,0,0,0,0,1,0.64,0.745,0,0,0.0829
1,0.53,0.53,0,0,0,0,1,0.615,0.876,0,0,0.373
1,0.668,0.668,0,0,0,0,1,0.563,0.808,0,0,0
1,0.541,0.541,0,0,0,0,1,0.512,0.51,0,0,0.124
1,0.249,0.249,0,0,0,0,1,0.474,0.233,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.538,0.253,0,0,0
1,0.335,0.335,0,0,0,0,0.421,0.538,0.278,0,0,0
1,0.323,0.323,0,0,0,0,0.421,0.538,0.298,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.352,0,0,0.0829
1,0.32,0.32,0,0,0,0,0.421,0.538,0.402,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.249
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.419,0.419,0,0,0,0,1,0.64,0.745,0,0,0
1,0.53,0.53,0,0,0,0,1,0.615,0.876,0,0,0
1,0.668,0.668,0,0,0,0,1,0.563,0.808,0,0,0
1,0.541,0.541,0,0,0,0,1,0.512,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.133,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.305,0.305,1,0,0,0,1,0.487,0.0655,0,0,0
