occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.5,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.333,0.421,0.562,0.0159,0.0,0.114,0.155,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.383,0.912,0.658,0.473,0.0,0.0,0.143,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.0863,0,0,0,0
1.0,0.292,0.292,0.0,0.0,0.0,0.0,0.711,0.59,0.416,0.0,0.0,0.447,0,0,0,0
1.0,0.361,0.361,0.0,0.0,0.0,0.0,0.711,0.565,0.395,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.13,0,0,0,0
1.0,0.179,0.179,0.233,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.232,0,0,0,0
0.5,0.22,0.22,0.233,0.0,0.0,0.0,0.421,0.545,0.053,0.0,0.0,0.117,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.552,0.0631,0.0,0.0,0.0,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.552,0.0732,0.0,0.0,0.0501,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.552,0.0811,0.0,0.0,0.25,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.552,0.089,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
1.0,0.329,0.329,0.0,0.0,0.0,0.0,0.421,0.606,0.286,0.0,0.0,0.0,0,0,0,0
0.5,0.193,0.193,0.233,0.0,0.0,0.0,0.421,0.603,0.184,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.0,0.0,0.0,0.0,0.667,0.61,0.244,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.711,0.603,0.339,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.817,0.0,0.0,0.25,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.0,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.392,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.295,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.545,0.053,0.0,0.0,0.291,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.552,0.0631,0.0,0.0,0.123,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.552,0.0732,0.0,0.0,0.408,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.552,0.0811,0.0,0.0,0.271,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.565,0.123,0.0,0.0,0.182,0,0,0,0
1.0,0.329,0.329,0.0,0.0,0.0,0.0,0.421,0.606,0.286,0.0,0.0,0.0,0,0,0,0
1.0,0.337,0.337,0.0,0.0,0.0,0.0,0.421,0.645,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.233,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.817,0.0,0.0,0.15,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.117,0,0,0,0
1.0,0.543,0.543,0.0,0.0,0.0,0.0,1.0,0.516,0.468,0.0,0.0,0.336,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.519,0.109,0.0,0.0,0.2,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.513,0.0496,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.167,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.32,0,0,0,0
1.0,0.39,0.39,0.0,0.0,0.0,0.0,0.421,0.529,0.09,0.0,0.0,0.346,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.552,0.0631,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.15,0.0,0.0,0.0,0.667,0.61,0.244,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.711,0.603,0.339,0.0,0.0,0.0,0,0,0,0
0.5,0.292,0.292,0.0,0.0,0.0,0.0,0.711,0.59,0.416,0.0,0.0,0.162,0,0,0,0
0.5,0.361,0.361,0.0,0.0,0.0,0.0,0.711,0.565,0.395,0.0,0.0,0.113,0,0,0,0
0.5,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.0501,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.519,0.109,0.0,0.0,0.483,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.186,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.513,0.0181,0.0,0.0,0.186,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.552,0.147,0.0,0.0,0.0,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.421,0.542,0.297,0.0,0.0,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.401,0.0,0.0,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.568,0.441,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.233,0.0,0.0,0.0,0.421,0.584,0.241,0.0,0.0,0.0501,0,0,0,0
0.5,0.193,0.193,0.0,0.0,0.0,0.0,0.421,0.603,0.249,0.0,0.0,0.25,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.565,0.0,0.0,0.0501,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.743,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.873,0.0,0.0,0.2,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.806,0.0,0.0,0.3,0,0,0,0
1.0,0.543,0.543,0.0,0.0,0.0,0.0,1.0,0.516,0.509,0.0,0.0,0.271,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.477,0.232,0.0,0.0,0.107,0,0,0,0
1.0,0.124,0.124,0.0,0.0,0.0,0.0,1.0,0.464,0.099,0.0,0.0,0.15,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.513,0.0338,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.513,0.0226,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.513,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.3,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.18,0,0,0,0
1.0,0.359,0.359,0.0,0.2,0.0,0.0,0.421,0.542,0.252,0.0,0.0,0.205,0,0,0,0
1.0,0.342,0.342,0.0,0.0333,0.0,0.0,0.421,0.542,0.277,0.825,0.0,0.151,0,0,0,0
1.0,0.331,0.331,0.933,0.0,0.0,0.0,0.421,0.542,0.297,0.491,0.0,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.401,0.0,0.0,0.15,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.565,0.23,0.0,0.0,0.1,0,0,0,0
1.0,0.329,0.329,0.0,0.0,0.0,0.0,0.421,0.606,0.464,0.0,0.0,0.0,0,0,0,0
1.0,0.337,0.337,0.0,0.0,0.0,0.0,0.421,0.645,0.479,0.0,0.0,0.25,0,0,0,0
1.0,0.362,0.362,1.0,0.0,0.0,0.0,0.912,0.658,0.565,0.0,0.0,0.0501,0,0,0,0
1.0,0.424,0.424,0.417,0.0,0.0,0.0,1.0,0.645,0.743,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.873,0.0,0.0,0.0,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.806,0.0,0.0,0.0501,0,0,0,0
1.0,0.543,0.543,0.0,0.0,0.0,0.0,1.0,0.516,0.509,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.519,0.125,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0618,0.0618,0.15,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.513,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.188,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.394,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.545,0.053,0.0,0.0,0.177,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.542,0.11,0.0,0.0,0.191,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.552,0.0732,0.0,0.0,0.465,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.552,0.0811,0.0,0.0,0.262,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.552,0.089,0.0,0.0,0.56,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.584,0.151,0.0,0.0,0.0,0,0,0,0
0.5,0.193,0.193,0.333,0.0,0.0,0.0,0.421,0.603,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.133,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.0,0,0,0,0
1.0,0.292,0.292,0.0,0.0,0.0,0.0,0.711,0.59,0.416,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.451,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.131,0.131,0.0,0.0,0.0,0.0,1.0,0.464,0.0405,0.0,0.0,0.232,0,0,0,0
0.5,0.179,0.179,0.0,0.0,0.55,0.0,0.711,0.526,0.0406,0.0,0.0,0.0,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.2,0.0833,0.421,0.545,0.053,0.0,0.7,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.633,0.421,0.562,0.0159,0.0,0.235,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.552,0.0935,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.584,0.151,0.0,0.0,0.0501,0,0,0,0
0.5,0.193,0.193,0.0,0.0,0.0,0.0,0.421,0.603,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.711,0.603,0.339,0.0,0.0,0.0501,0,0,0,0
0.5,0.292,0.292,0.0,0.0,0.0,0.0,0.711,0.59,0.416,0.0,0.0,0.199,0,0,0,0
1.0,0.361,0.361,0.0,0.0,0.0,0.0,0.711,0.565,0.395,0.0,0.0,0.202,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0503,0.0503,0.0,0.0,0.0,0.0,0.711,0.513,0.0203,0.0,0.0,0.368,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.139,0,0,0,0
0.5,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.135,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.337,0.337,0.0833,0.0,0.0,0.0,0.421,0.645,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.15,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.47,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.817,0.0,0.0,0.244,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.507,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.138,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.519,0.109,0.0,0.0,0.271,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.38,0,0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,1.0,0.49,0.0653,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.16,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.115,0,0,0,0
1.0,0.337,0.337,0.0,0.0,0.0,0.0,0.421,0.645,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.0,0,0,0,0
0.5,0.292,0.292,0.0,0.0,0.0,0.0,0.711,0.59,0.416,0.0,0.0,0.0501,0,0,0,0
1.0,0.361,0.361,0.0,0.0,0.0,0.0,0.711,0.565,0.395,0.0,0.0,0.446,0,0,0,0
