occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.8,0.569,0.018,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.992,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.563,0.0192,0.452,0.0551,0.0,0.0,0.0,0.108,0,0,0,0
1.0,0.545,0.0228,0.566,0.0813,0.0,0.0,0.0,0.183,0,0,0,0
0.946,0.542,0.0338,0.607,0.154,0.0,0.0,0.0,0.394,0,0,0,0
0.75,0.56,0.0411,0.421,0.137,0.0,0.0,0.0,0.309,0,0,0,0
0.75,0.557,0.094,0.421,0.214,0.0,0.0,0.467,0.381,0,0,0,0
0.508,0.556,0.119,0.421,0.216,0.0,0.0,0.0,0.548,0,0,0,0
0.5,0.557,0.136,0.421,0.207,0.239,0.217,0.0,0.204,0,0,0,0
0.5,0.557,0.148,0.421,0.199,0.131,0.467,0.217,0.313,0,0,0,0
0.5,0.557,0.161,0.421,0.194,0.0,0.0,0.733,0.0,0,0,0,0
0.5,0.557,0.188,0.421,0.193,0.0,0.0,0.0,0.181,0,0,0,0
0.321,0.562,0.141,0.421,0.142,0.0,0.0,0.0,0.362,0,0,0,0
0.492,0.574,0.226,0.421,0.191,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.593,0.239,0.421,0.196,0.0,0.0,0.0,0.0452,0,0,0,0
0.679,0.625,0.341,0.501,0.261,0.0,0.0,0.0,0.452,0,0,0,0
0.75,0.636,0.451,0.804,0.32,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.624,0.575,0.855,0.397,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.601,0.64,0.855,0.504,0.0,0.0,0.0,0.0,0,0,0,0
0.992,0.562,0.698,0.964,0.694,0.0,0.0,0.0,0.369,0,0,0,0
1.0,0.546,0.242,0.689,0.297,0.0,0.0,0.0,0.0291,0,0,0,0
1.0,0.569,0.018,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0172,0.433,0.0561,0.0,0.0,0.0,0.0742,0,0,0,0
1.0,0.525,0.0468,0.735,0.216,0.0,0.0,0.467,0.492,0,0,0,0
1.0,0.542,0.0719,0.421,0.311,0.0,0.0,0.0,0.358,0,0,0,0
1.0,0.551,0.0868,0.421,0.308,0.0,0.0,0.0,0.605,0,0,0,0
1.0,0.55,0.104,0.421,0.302,0.0,0.0,0.0,0.57,0,0,0,0
1.0,0.545,0.146,0.421,0.365,0.0,0.0,0.0,0.25,0,0,0,0
0.979,0.545,0.157,0.421,0.343,0.417,0.583,0.0,0.462,0,0,0,0
0.75,0.551,0.132,0.421,0.266,0.283,0.1,0.0,0.281,0,0,0,0
0.604,0.554,0.122,0.421,0.222,0.0,0.0,0.0,0.443,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.0,0.0,0.0,0.499,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.0,0.244,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.0,0.147,0,0,0,0
0.5,0.609,0.186,0.442,0.202,0.356,0.583,0.0,0.387,0,0,0,0
0.521,0.616,0.262,0.682,0.233,0.119,0.1,0.0,0.0,0,0,0,0
0.75,0.627,0.503,0.855,0.382,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.568,0.548,0.843,0.567,0.0,0.0,0.0,0.195,0,0,0,0
0.75,0.548,0.172,0.638,0.236,0.0,0.0,0.0,0.294,0,0,0,0
0.958,0.556,0.0429,0.505,0.0803,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0172,0.433,0.0561,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.539,0.0378,0.626,0.166,0.0,0.0,0.233,0.349,0,0,0,0
1.0,0.542,0.0719,0.421,0.311,0.0,0.0,0.0,0.376,0,0,0,0
0.854,0.555,0.0695,0.421,0.243,0.0,0.0,0.0833,0.371,0,0,0,0
0.75,0.551,0.102,0.421,0.296,0.0,0.0,1.0,0.317,0,0,0,0
0.75,0.551,0.113,0.421,0.286,0.0,0.0,0.6,0.289,0,0,0,0
0.729,0.551,0.121,0.421,0.268,0.0,0.0,0.0,0.315,0,0,0,0
0.5,0.557,0.0933,0.421,0.194,0.0,0.0,0.0,0.329,0,0,0,0
0.417,0.559,0.0892,0.421,0.169,0.0,0.0,0.0,0.286,0,0,0,0
0.25,0.563,0.0631,0.421,0.122,0.0,0.0,0.0,0.0904,0,0,0,0
0.396,0.571,0.102,0.421,0.163,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.0,0.22,0,0,0,0
0.5,0.609,0.186,0.442,0.202,0.562,0.683,0.0,0.462,0,0,0,0
0.521,0.616,0.262,0.682,0.233,0.379,0.0833,0.0,0.136,0,0,0,0
0.75,0.627,0.503,0.855,0.382,0.4,0.833,0.0,0.0904,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.568,0.455,0.771,0.477,0.0,0.0,0.0,0.266,0,0,0,0
0.958,0.549,0.192,0.65,0.261,0.0,0.0,0.0,0.0159,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.938,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.561,0.0187,0.469,0.0613,0.0,0.0,0.0,0.0761,0,0,0,0
0.979,0.55,0.0302,0.554,0.126,0.0,0.0,0.333,0.211,0,0,0,0
0.75,0.551,0.0533,0.421,0.224,0.0,0.0,0.133,0.303,0,0,0,0
0.75,0.557,0.0633,0.421,0.222,0.0,0.0,0.0,0.379,0,0,0,0
0.75,0.553,0.0898,0.421,0.261,0.0,0.0,0.467,0.0,0,0,0,0
0.75,0.551,0.113,0.421,0.286,0.0,0.0,0.0,0.0,0,0,0,0
0.646,0.553,0.109,0.421,0.244,0.0,0.0,0.0,0.271,0,0,0,0
0.271,0.562,0.0584,0.421,0.128,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.557,0.104,0.421,0.193,0.0,0.0,0.0,0.571,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.0,0.0,0.0,0.586,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.0,0.639,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.0,0.361,0,0,0,0
0.5,0.609,0.186,0.442,0.202,0.0,0.0,0.233,0.0452,0,0,0,0
0.521,0.616,0.262,0.682,0.233,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.627,0.503,0.855,0.382,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.0,0.0,0,0,0,0
0.771,0.566,0.567,0.867,0.589,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.529,0.349,0.867,0.447,0.0,0.0,0.0,0.0708,0,0,0,0
1.0,0.533,0.0888,0.65,0.131,0.0,0.0,0.0,0.149,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0192,0.421,0.0651,0.0,0.0,0.0,0.0752,0,0,0,0
0.833,0.551,0.0514,0.421,0.217,0.0,0.0,0.0,0.568,0,0,0,0
0.5,0.562,0.0421,0.421,0.143,0.0,0.0,0.0,0.21,0,0,0,0
0.333,0.561,0.0537,0.421,0.16,0.0,0.0,0.0,0.47,0,0,0,0
0.146,0.565,0.0352,0.421,0.0963,0.0,0.0,0.0,0.271,0,0,0,0
0.25,0.563,0.0523,0.421,0.125,0.0,0.0,0.0,0.0,0,0,0,0
0.458,0.558,0.087,0.421,0.182,0.0,0.0,0.0,0.0904,0,0,0,0
0.417,0.559,0.0892,0.421,0.169,0.0,0.0,0.0,0.0452,0,0,0,0
0.396,0.56,0.0907,0.421,0.163,0.0,0.0,0.0,0.543,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.0,0.181,0,0,0,0
0.479,0.589,0.145,0.421,0.189,0.0,0.0,0.467,0.497,0,0,0,0
0.333,0.596,0.131,0.442,0.152,0.0,0.0,0.0,0.226,0,0,0,0
0.708,0.633,0.346,0.774,0.297,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.627,0.503,0.855,0.382,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.568,0.502,0.807,0.522,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.541,0.252,0.735,0.332,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.554,0.0468,0.518,0.0846,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.56,0.0235,0.469,0.0569,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.547,0.0328,0.566,0.138,0.0,0.0,0.0,0.371,0,0,0,0
0.958,0.542,0.0699,0.421,0.304,0.0,0.0,0.0,0.285,0,0,0,0
0.5,0.56,0.0494,0.421,0.172,0.0,0.0,0.0,0.52,0,0,0,0
0.562,0.561,0.0517,0.421,0.153,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.562,0.0515,0.421,0.135,0.134,0.0833,0.0,0.0452,0,0,0,0
0.583,0.555,0.1,0.421,0.225,0.588,0.6,0.233,0.0,0,0,0,0
0.75,0.551,0.132,0.421,0.266,0.0,0.0,0.0,0.136,0,0,0,0
0.333,0.561,0.0746,0.421,0.145,0.0,0.0,0.0,0.226,0,0,0,0
0.396,0.56,0.0907,0.421,0.163,0.0,0.0,0.233,0.226,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.609,0.186,0.442,0.202,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.614,0.249,0.67,0.224,0.0,0.0,0.0,0.226,0,0,0,0
0.542,0.61,0.374,0.735,0.296,0.0,0.0,0.0833,0.19,0,0,0,0
0.729,0.605,0.589,0.843,0.478,0.0,0.0,0.383,0.0785,0,0,0,0
0.833,0.566,0.614,0.904,0.634,0.0,0.0,0.0,0.0785,0,0,0,0
1.0,0.543,0.233,0.711,0.31,0.0,0.0,0.0,0.11,0,0,0,0
1.0,0.546,0.0601,0.566,0.0989,0.0,0.0,0.0,0.158,0,0,0,0
1.0,0.549,0.034,0.534,0.0654,0.0,0.0,0.0,0.181,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.563,0.0188,0.452,0.0507,0.0,0.0,0.0,0.123,0,0,0,0
1.0,0.543,0.0203,0.566,0.0554,0.0,0.0,0.0,0.461,0,0,0,0
1.0,0.524,0.0282,0.701,0.12,0.0,0.0,0.0,0.318,0,0,0,0
0.946,0.52,0.0472,0.761,0.244,0.0,0.0,0.233,0.217,0,0,0,0
0.75,0.55,0.0712,0.421,0.243,0.0,0.0,0.0,0.193,0,0,0,0
0.75,0.551,0.131,0.421,0.306,0.0,0.0,0.0,0.328,0,0,0,0
0.571,0.555,0.131,0.421,0.236,0.0,0.0,0.0,0.166,0,0,0,0
0.258,0.562,0.0792,0.421,0.131,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.563,0.0832,0.421,0.125,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.563,0.09,0.421,0.122,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.563,0.103,0.421,0.122,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.564,0.115,0.421,0.122,0.0,0.0,0.0,0.226,0,0,0,0
0.25,0.571,0.124,0.421,0.122,0.0,0.0,0.0,0.0904,0,0,0,0
0.00833,0.569,0.0221,0.421,0.053,0.0,0.0,0.0,0.0,0,0,0,0
0.179,0.574,0.0469,0.421,0.0693,0.0,0.0,0.0,0.0,0,0,0,0
0.492,0.59,0.158,0.545,0.138,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.587,0.204,0.566,0.166,0.0,0.0,0.0,0.193,0,0,0,0
0.5,0.579,0.226,0.566,0.202,0.0,0.0,0.0,0.253,0,0,0,0
0.258,0.569,0.025,0.426,0.0566,0.0,0.0,0.0,0.0,0,0,0,0
0.304,0.564,0.0299,0.452,0.0616,0.0,0.0,0.0,0.0,0,0,0,0
0.733,0.557,0.0377,0.493,0.0691,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.554,0.0296,0.505,0.0616,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.556,0.0201,0.493,0.061,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.56,0.0507,0.421,0.15,0.0,0.0,0.0,0.251,0,0,0,0
0.758,0.556,0.0947,0.421,0.224,0.0,0.0,0.0,0.356,0,0,0,0
0.75,0.552,0.154,0.421,0.271,0.0,0.0,0.0,0.203,0,0,0,0
0.75,0.551,0.195,0.421,0.285,0.0,0.0,0.0,0.517,0,0,0,0
0.633,0.553,0.182,0.421,0.239,0.0,0.0,0.0,0.547,0,0,0,0
0.5,0.557,0.161,0.421,0.194,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.557,0.188,0.421,0.193,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.559,0.211,0.421,0.193,0.0,0.0,0.0,0.136,0,0,0,0
0.617,0.574,0.229,0.421,0.193,0.0,0.0,0.0,0.226,0,0,0,0
0.929,0.607,0.344,0.421,0.264,0.0,0.0,0.45,0.184,0,0,0,0
0.883,0.641,0.433,0.501,0.322,0.0,0.0,0.25,0.0904,0,0,0,0
0.992,0.658,0.59,0.927,0.407,0.0,0.0,0.0,0.462,0,0,0,0
0.883,0.635,0.67,0.932,0.454,0.0,0.0,0.0,0.0904,0,0,0,0
0.804,0.601,0.64,0.855,0.504,0.0,0.0,0.0,0.107,0,0,0,0
1.0,0.562,0.553,0.855,0.559,0.0,0.0,0.0,0.129,0,0,0,0
1.0,0.541,0.253,0.72,0.308,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.562,0.0329,0.462,0.065,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0167,0.433,0.0523,0.0,0.0,0.0,0.0774,0,0,0,0
0.854,0.555,0.0207,0.505,0.0703,0.0,0.0,0.0,0.137,0,0,0,0
0.75,0.522,0.0488,0.759,0.227,0.0,0.0,0.0,0.472,0,0,0,0
0.75,0.542,0.0719,0.421,0.311,0.0,0.0,0.0,0.262,0,0,0,0
0.604,0.554,0.0729,0.421,0.258,0.0,0.0,0.0833,0.266,0,0,0,0
0.5,0.557,0.0731,0.421,0.214,0.0,0.0,0.383,0.181,0,0,0,0
0.5,0.557,0.0809,0.421,0.208,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.557,0.0883,0.421,0.2,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.557,0.0933,0.421,0.194,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.557,0.1,0.421,0.187,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.563,0.0631,0.421,0.122,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.571,0.0754,0.421,0.128,0.0,0.0,0.0,0.362,0,0,0,0
0.521,0.592,0.159,0.421,0.201,0.0,0.0,0.0,0.226,0,0,0,0
0.729,0.627,0.262,0.442,0.271,0.0,0.0,0.467,0.136,0,0,0,0
0.5,0.614,0.249,0.67,0.224,0.0,0.0,0.0,0.0,0,0,0,0
0.708,0.623,0.476,0.831,0.364,0.574,0.683,0.467,0.181,0,0,0,0
0.75,0.606,0.59,0.843,0.475,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.567,0.377,0.711,0.402,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.539,0.256,0.747,0.336,0.0,0.0,0.0,0.168,0,0,0,0
1.0,0.528,0.1,0.686,0.144,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.548,0.0216,0.542,0.0717,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.53,0.0438,0.698,0.199,0.0,0.0,0.0,0.289,0,0,0,0
1.0,0.537,0.0829,0.421,0.362,0.531,0.583,0.467,0.477,0,0,0,0
1.0,0.545,0.11,0.421,0.394,0.159,0.1,0.0,0.4,0,0,0,0
0.917,0.547,0.12,0.421,0.35,0.497,0.683,0.0,0.456,0,0,0,0
0.396,0.559,0.0672,0.421,0.175,0.0,0.0,0.0,0.118,0,0,0,0
0.25,0.563,0.0523,0.421,0.125,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.563,0.0548,0.421,0.122,0.0,0.0,0.833,0.452,0,0,0,0
0.25,0.563,0.0601,0.421,0.122,0.0,0.0,0.367,0.136,0,0,0,0
0.25,0.563,0.0631,0.421,0.122,0.0,0.0,0.0,0.181,0,0,0,0
0.25,0.57,0.0699,0.421,0.122,0.0,0.0,0.0,0.181,0,0,0,0
0.458,0.589,0.141,0.421,0.183,0.0,0.0,0.467,0.374,0,0,0,0
0.562,0.612,0.197,0.431,0.214,0.0,0.0,0.0,0.367,0,0,0,0
0.5,0.592,0.133,0.546,0.137,0.0,0.0,0.0,0.0452,0,0,0,0
0.708,0.604,0.314,0.686,0.254,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.593,0.409,0.711,0.343,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.567,0.377,0.711,0.402,0.0,0.0,0.0,0.0904,0,0,0,0
0.833,0.552,0.165,0.614,0.228,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.553,0.0212,0.518,0.072,0.0,0.0,0.0,0.107,0,0,0,0
1.0,0.532,0.0428,0.686,0.194,0.0,0.0,0.0,0.36,0,0,0,0
0.854,0.547,0.0609,0.421,0.261,0.0,0.0,0.0,0.501,0,0,0,0
0.75,0.553,0.0772,0.421,0.272,0.0,0.0,0.0,0.379,0,0,0,0
0.854,0.548,0.113,0.421,0.33,0.0,0.0,0.0,0.452,0,0,0,0
0.292,0.562,0.0539,0.421,0.142,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.563,0.0523,0.421,0.125,0.0,0.0,0.333,0.317,0,0,0,0
0.25,0.563,0.0548,0.421,0.122,0.0,0.0,0.383,0.0904,0,0,0,0
0.25,0.563,0.0601,0.421,0.122,0.0,0.0,0.0,0.0452,0,0,0,0
0.396,0.56,0.0907,0.421,0.163,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.0833,0.0452,0,0,0,0
0.417,0.602,0.156,0.431,0.176,0.0,0.0,0.383,0.26,0,0,0,0
0.25,0.592,0.133,0.546,0.137,0.0,0.0,0.0,0.0452,0,0,0,0
0.396,0.599,0.274,0.65,0.227,0.396,0.583,0.0,0.12,0,0,0,0
0.646,0.59,0.36,0.674,0.308,0.0,0.1,0.467,0.0967,0,0,0,0
0.75,0.568,0.368,0.698,0.391,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.55,0.154,0.614,0.214,0.0,0.0,0.0,0.0789,0,0,0,0
1.0,0.533,0.0888,0.65,0.131,0.0,0.0,0.0,0.158,0,0,0,0
0.958,0.552,0.0272,0.518,0.0632,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0167,0.433,0.0523,0.0,0.0,0.0833,0.0452,0,0,0,0
1.0,0.544,0.0226,0.566,0.0752,0.0,0.0,0.383,0.0452,0,0,0,0
1.0,0.54,0.0363,0.626,0.159,0.0,0.0,0.0,0.256,0,0,0,0
1.0,0.551,0.0533,0.421,0.224,0.0,0.0,0.233,0.0452,0,0,0,0
0.917,0.559,0.0552,0.421,0.194,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.562,0.0473,0.421,0.139,0.0,0.0,0.0,0.0,0,0,0,0
0.729,0.557,0.0779,0.421,0.202,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.563,0.0523,0.421,0.125,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.562,0.0584,0.421,0.128,0.0,0.0,0.0,0.0783,0,0,0,0
0.479,0.557,0.1,0.421,0.187,0.0,0.0,0.0,0.395,0,0,0,0
0.25,0.563,0.0631,0.421,0.122,0.0,0.0,0.0833,0.271,0,0,0,0
0.25,0.57,0.0699,0.421,0.122,0.0,0.0,0.15,0.0452,0,0,0,0
0.25,0.58,0.0839,0.421,0.123,0.0,0.0,0.0,0.0904,0,0,0,0
0.396,0.601,0.152,0.442,0.171,0.0,0.0,0.0,0.0,0,0,0,0
0.542,0.618,0.275,0.694,0.242,0.0,0.0,0.0,0.245,0,0,0,0
1.0,0.641,0.625,0.964,0.466,0.145,0.0833,0.0,0.34,0,0,0,0
0.854,0.611,0.688,0.916,0.55,0.531,0.6,0.0,0.0,0,0,0,0
0.75,0.567,0.558,0.855,0.578,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.534,0.302,0.807,0.392,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.524,0.103,0.711,0.147,0.0,0.0,0.0,0.0904,0,0,0,0
0.917,0.528,0.0433,0.65,0.0795,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.552,0.0201,0.518,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.565,0.0182,0.445,0.0616,0.0,0.0,0.0,0.338,0,0,0,0
1.0,0.532,0.0428,0.686,0.194,0.0,0.0,0.0,0.498,0,0,0,0
0.792,0.549,0.0563,0.421,0.239,0.0,0.0,0.0,0.169,0,0,0,0
0.75,0.557,0.0633,0.421,0.222,0.0,0.0,0.0,0.323,0,0,0,0
0.729,0.557,0.0731,0.421,0.214,0.0,0.0,0.0,0.341,0,0,0,0
0.5,0.557,0.0809,0.421,0.208,0.0,0.0,0.0,0.36,0,0,0,0
0.354,0.56,0.0672,0.421,0.156,0.0,0.0,0.0,0.221,0,0,0,0
0.396,0.559,0.0775,0.421,0.164,0.0,0.0,0.467,0.38,0,0,0,0
0.5,0.557,0.104,0.421,0.193,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.681,0.833,0.0,0.0452,0,0,0,0
0.5,0.57,0.0918,0.421,0.151,0.0,0.0833,0.0,0.0452,0,0,0,0
0.5,0.58,0.0839,0.421,0.123,0.0,0.0,0.0,0.442,0,0,0,0
0.5,0.589,0.101,0.431,0.126,0.0,0.0,0.0833,0.495,0,0,0,0
0.708,0.611,0.23,0.65,0.21,0.0,0.0,0.867,0.0452,0,0,0,0
0.75,0.607,0.341,0.711,0.272,0.0,0.0,0.0,0.226,0,0,0,0
