occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
0.883,0.553,0.132,0.421,0.257,0,0,0,0.079
0.508,0.56,0.0767,0.421,0.131,0,0,0,0.151
0.679,0.557,0.13,0.421,0.177,0,0,0,0.39
0.75,0.556,0.158,0.421,0.193,0,0,0,0.4
0.75,0.556,0.18,0.421,0.19,0,0,0,0.272
0.696,0.553,0.255,0.421,0.224,0,0,0,0.478
0.5,0.565,0.228,0.421,0.189,0,0,0,0.237
0.554,0.585,0.267,0.421,0.205,0,0,0,0.308
0.75,0.62,0.367,0.421,0.265,0,0,0,0.108
0.446,0.607,0.254,0.566,0.186,0,0,0,0.188
0.617,0.619,0.448,0.766,0.273,0,0,0,0.079
0.75,0.615,0.643,0.855,0.391,0,0,0,0
0.992,0.586,0.789,0.964,0.598,0,0,0,0
1,0.553,0.341,0.72,0.333,0,0,0,0.0395
1,0.547,0.0928,0.566,0.121,0,0,0,0
1,0.534,0.067,0.624,0.103,0,0,0,0.0345
1,0.541,0.0273,0.566,0.0615,0,0,0,0
1,0.555,0.019,0.486,0.0525,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.552,0.0196,0.501,0.061,0,0,0,0.21
1,0.529,0.0344,0.682,0.136,0,0,0,0.145
1,0.54,0.0482,0.551,0.202,0,0,0.233,0.392
0.988,0.55,0.0716,0.421,0.262,0,0,0,0.295
0.75,0.553,0.0859,0.421,0.259,0,0,0.233,0.314
0.612,0.553,0.0921,0.421,0.244,0,0,0,0.119
0.562,0.554,0.0962,0.421,0.219,0,0,0,0.0395
0.5,0.556,0.0931,0.421,0.194,0,0,0,0.158
0.362,0.558,0.0766,0.421,0.152,0,0,0,0.079
0.325,0.559,0.0774,0.421,0.14,0,0,0,0.356
0.5,0.563,0.119,0.421,0.189,0,0,0,0.0395
0.5,0.579,0.141,0.421,0.19,0,0,0,0.356
0.5,0.599,0.172,0.421,0.192,0,0,0,0
0.5,0.611,0.221,0.556,0.201,0,0,0,0.0395
0.7,0.628,0.421,0.801,0.295,0.264,0.3,0,0.091
0.762,0.611,0.472,0.783,0.317,0.319,0.633,0.05,0.0395
1,0.588,0.61,0.855,0.472,0,0,0.183,0
1,0.549,0.467,0.855,0.465,0,0,0,0
1,0.515,0.25,0.855,0.3,0,0,0,0
1,0.551,0.0303,0.51,0.0648,0,0,0,0.079
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.862,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.565,0.0168,0.428,0.0529,0,0,0,0.036
0.75,0.544,0.0457,0.522,0.189,0,0,0,0.414
0.738,0.55,0.0716,0.421,0.262,0,0,0,0.468
0.5,0.556,0.0699,0.421,0.214,0,0,0,0.416
0.5,0.556,0.0789,0.421,0.207,0,0,0,0.237
0.3,0.56,0.0582,0.421,0.141,0,0,0,0.435
0.25,0.561,0.0526,0.421,0.118,0,0,0,0.435
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.262,0.566,0.0352,0.421,0.0741,0,0,0.05,0.158
0.5,0.579,0.141,0.421,0.19,0,0,0.183,0.277
0.5,0.599,0.172,0.421,0.192,0,0,0,0
0.5,0.611,0.221,0.556,0.201,0,0,0,0.198
0.588,0.618,0.359,0.741,0.257,0.498,0.55,0.233,0.079
1,0.635,0.76,1,0.487,0.454,0.85,0,0.0395
1,0.595,0.808,1,0.613,0.348,0.55,0,0
1,0.547,0.576,0.949,0.56,0.156,0.15,0,0.129
1,0.558,0.091,0.515,0.13,0,0,0,0
1,0.559,0.032,0.469,0.0664,0,0,0,0.0466
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.55,0.0246,0.537,0.0905,0,0,0.7,0.237
0.862,0.558,0.0218,0.486,0.0789,0,0,0,0.0395
0.75,0.563,0.0294,0.421,0.0962,0,0,0,0.113
0.612,0.562,0.0357,0.421,0.112,0,0,0,0.311
0.5,0.561,0.0475,0.421,0.129,0,0,0,0.226
0.362,0.561,0.0515,0.421,0.125,0,0,0.3,0.277
0.05,0.565,0.0236,0.421,0.0644,0,0,0.4,0
0.0875,0.564,0.032,0.421,0.0741,0,0,0,0.079
0.638,0.556,0.11,0.421,0.189,0,0,0,0.198
0.75,0.563,0.119,0.421,0.189,0,0,0,0.079
0.75,0.586,0.178,0.421,0.228,0.578,0.55,0.3,0.079
0.612,0.604,0.203,0.421,0.224,0.346,0.15,0.167,0.119
0.512,0.612,0.227,0.562,0.205,0,0,0,0.175
0.75,0.633,0.444,0.826,0.311,0.521,0.55,0,0.239
0.762,0.619,0.585,0.862,0.383,0.663,0.15,0.55,0
1,0.595,0.808,1,0.613,0.386,0,0.383,0.0523
1,0.549,0.553,0.92,0.536,0,0,0,0.186
1,0.544,0.14,0.624,0.183,0,0,0,0.0349
1,0.563,0.0217,0.438,0.0555,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0163,0.428,0.0497,0,0,0.05,0
0.938,0.547,0.019,0.53,0.056,0,0,1,0.079
1,0.539,0.0297,0.609,0.114,0,0,0.6,0.119
0.925,0.534,0.0633,0.551,0.271,0.297,0.467,0.05,0.136
0.875,0.544,0.0933,0.421,0.347,0.618,0.55,0.183,0.212
0.75,0.551,0.0967,0.421,0.297,0.293,0.15,0,0.131
0.688,0.552,0.103,0.421,0.266,0,0,0.05,0.0395
0.75,0.551,0.122,0.421,0.276,0,0,0.183,0.145
0.75,0.551,0.132,0.421,0.266,0,0,0,0.233
0.75,0.551,0.144,0.421,0.26,0,0,0,0.322
0.75,0.551,0.157,0.421,0.259,0.297,0.233,0,0.126
0.75,0.561,0.171,0.421,0.259,0.515,0,0.467,0.237
0.95,0.593,0.254,0.421,0.316,0.732,0,0,0.411
0.8,0.618,0.263,0.421,0.278,0.561,0,0.467,0.18
0.625,0.622,0.265,0.562,0.237,0.688,0,0,0.198
0.75,0.633,0.444,0.826,0.311,0.424,0,0,0.0395
0.75,0.618,0.574,0.855,0.377,0,0,0,0
0.825,0.588,0.668,0.899,0.519,0,0,0,0.0711
1,0.55,0.548,0.913,0.529,0,0,0,0.107
1,0.545,0.143,0.624,0.186,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.557,0.0297,0.457,0.113,0,0,0,0.276
0.862,0.556,0.0511,0.421,0.181,0,0,0.55,0.234
0.612,0.558,0.0538,0.421,0.17,0,0,1,0.119
0.5,0.561,0.0475,0.421,0.129,0,0,0.1,0.079
0.5,0.561,0.0515,0.421,0.125,0,0,0,0
0.5,0.561,0.0546,0.421,0.122,0.158,0.05,0,0.0395
0.5,0.561,0.0588,0.421,0.12,0.538,1,0,0.237
0.5,0.558,0.0894,0.421,0.158,0.529,0.35,0,0.079
0.5,0.563,0.119,0.421,0.189,0,0,0,0.277
0.362,0.573,0.103,0.421,0.151,0,0,0,0.198
0.325,0.589,0.12,0.421,0.143,0,0,0,0.119
0.362,0.598,0.157,0.489,0.158,0.572,0.467,0,0.0395
0.338,0.595,0.216,0.607,0.17,0.943,0,0.233,0.0395
0.825,0.622,0.636,0.899,0.414,0.66,0,0,0.0714
1,0.595,0.798,0.993,0.605,0,0,0,0.0873
1,0.559,0.369,0.732,0.36,0,0,0,0
1,0.56,0.0679,0.486,0.105,0,0,0,0
1,0.562,0.0272,0.445,0.058,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.56,0.0192,0.452,0.0541,0,0,0,0.0741
1,0.546,0.026,0.566,0.102,0,0,0,0.242
0.946,0.551,0.0454,0.462,0.172,0,0,0,0.229
0.75,0.553,0.102,0.421,0.256,0,0,0.467,0.864
0.454,0.557,0.1,0.421,0.198,0,0,0,0
0.0708,0.564,0.0324,0.421,0.0725,0,0,0,0.0395
0.179,0.562,0.0656,0.421,0.102,0,0,0,0
0.25,0.561,0.088,0.421,0.121,0,0,0,0.079
0.304,0.56,0.118,0.421,0.135,0,0,0,0.158
0.742,0.551,0.297,0.421,0.257,0,0,0,0.158
0.508,0.565,0.231,0.421,0.192,0,0,0,0.259
0.5,0.583,0.242,0.421,0.19,0,0,0,0.189
0.796,0.627,0.39,0.421,0.278,0,0,0.217,0.295
1,0.648,0.485,0.716,0.32,0,0,0.25,0.277
1,0.631,0.533,0.837,0.318,0,0,0.467,0.263
0.883,0.611,0.589,0.819,0.361,0.222,0.217,0,0.0784
0.929,0.582,0.691,0.896,0.533,0.833,0.483,0,0.435
1,0.558,0.221,0.607,0.227,0.181,0,0,0
1,0.547,0.0928,0.566,0.121,0,0,0,0
1,0.556,0.0421,0.484,0.0714,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.551,0.0194,0.503,0.0499,0,0,0,0.198
1,0.54,0.0211,0.566,0.0613,0,0,0.0667,0.485
1,0.544,0.0251,0.566,0.0948,0,0,0.633,0.148
1,0.542,0.0566,0.484,0.221,0,0,0,0.37
0.921,0.545,0.097,0.421,0.28,0,0,0,0.258
0.546,0.553,0.112,0.421,0.226,0,0,0,0.0724
0.5,0.554,0.129,0.421,0.203,0,0,0,0.279
0.5,0.554,0.145,0.421,0.196,0,0,0,0.119
0.296,0.559,0.0995,0.421,0.133,0,0,0,0.198
0.25,0.56,0.0975,0.421,0.118,0,0,0,0.316
0.25,0.56,0.111,0.421,0.118,0,0,0,0.316
0.188,0.563,0.095,0.421,0.101,0,0,0,0
0.267,0.572,0.137,0.421,0.122,0,0,0,0.079
0.688,0.609,0.338,0.421,0.241,0,0,0,0.119
0.5,0.609,0.279,0.56,0.198,0,0,0,0.198
0.704,0.625,0.489,0.804,0.293,0.791,0.683,0.0667,0.119
0.954,0.627,0.8,0.973,0.467,0.179,0,0.4,0
1,0.59,0.739,0.918,0.523,0,0,0,0.0395
1,0.549,0.453,0.809,0.422,0,0,0,0
0.812,0.545,0.127,0.592,0.154,0,0,0,0
0.938,0.541,0.0456,0.566,0.0799,0,0,0,0
1,0.563,0.0182,0.438,0.0519,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.904,0.553,0.0194,0.496,0.0601,0,0,0.467,0.119
0.75,0.523,0.0368,0.711,0.146,0,0,0.133,0.298
0.654,0.544,0.0421,0.527,0.171,0,0,0.733,0.0395
0.375,0.562,0.0276,0.421,0.0914,0,0,0.0667,0.079
0.5,0.559,0.0474,0.421,0.14,0,0,0,0.335
0.5,0.554,0.0798,0.421,0.203,0,0,0,0.441
0.5,0.554,0.0878,0.421,0.196,0,0,0,0.332
0.342,0.557,0.0686,0.421,0.146,0,0,0,0.853
0.408,0.558,0.0707,0.421,0.135,0,0,0.233,0.209
0.5,0.557,0.0818,0.421,0.144,0,0,0,0.079
0.342,0.562,0.0861,0.421,0.142,0,0,0,0.158
0.25,0.572,0.0798,0.421,0.118,0,0,0,0.079
0.25,0.582,0.0956,0.421,0.119,0,0,0,0.25
0.346,0.596,0.166,0.546,0.154,0.357,0.383,0,0.244
0.596,0.615,0.374,0.75,0.259,0.681,0.683,0,0
0.75,0.613,0.586,0.855,0.381,0.605,0.3,0,0.195
0.75,0.581,0.609,0.855,0.478,0,0,0,0.084
0.75,0.547,0.404,0.8,0.408,0,0,0,0
0.75,0.543,0.131,0.619,0.172,0,0,0,0
0.812,0.563,0.0217,0.438,0.0555,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.908,0.55,0.0176,0.513,0.0499,0,0,0,0.198
1,0.54,0.021,0.566,0.0626,0,0,0,0.158
1,0.526,0.036,0.694,0.143,0.162,0.133,0,0.127
1,0.533,0.0639,0.527,0.268,0.679,0.0833,0.467,0.185
1,0.537,0.105,0.421,0.384,0,0,0,0.166
0.683,0.549,0.0886,0.421,0.271,0,0,0,0.225
0.342,0.557,0.0587,0.421,0.155,0,0,0,0.079
0.408,0.556,0.0756,0.421,0.168,0,0,0,0.237
0.5,0.554,0.0937,0.421,0.189,0,0,0,0.0395
0.5,0.554,0.103,0.421,0.186,0,0,0,0.0395
0.5,0.554,0.111,0.421,0.185,0,0,0,0.435
0.5,0.562,0.121,0.421,0.185,0,0,0,0.079
0.596,0.579,0.143,0.421,0.186,0,0,0,0.119
0.783,0.601,0.186,0.421,0.198,0,0,0,0.0395
0.621,0.597,0.163,0.499,0.158,0,0,0,0
0.5,0.587,0.163,0.558,0.137,0,0,0,0.119
0.658,0.59,0.336,0.657,0.237,0.62,0.633,0.467,0
0.971,0.58,0.585,0.838,0.464,0.595,0.05,0,0
1,0.544,0.433,0.836,0.438,0.319,0,0,0
1,0.545,0.125,0.6,0.165,0,0,0,0
1,0.555,0.04,0.493,0.0747,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.543,0.0182,0.549,0.05,0,0,0,0.216
0.842,0.556,0.017,0.474,0.0498,0,0,0,0.0977
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.555,0.0313,0.457,0.119,0,0,0,0.16
0.75,0.555,0.0536,0.421,0.186,0,0,0,0.375
0.529,0.559,0.0463,0.421,0.14,0,0,0,0.198
0.5,0.556,0.0691,0.421,0.174,0,0,0,0.079
0.342,0.557,0.0642,0.421,0.151,0,0,0,0.0395
0.25,0.56,0.0549,0.421,0.12,0,0,0,0.198
0.283,0.559,0.0655,0.421,0.127,0,0,0,0.237
0.5,0.557,0.0864,0.421,0.152,0,0,0,0.213
0.467,0.562,0.113,0.421,0.176,0,0,0,0.388
0.471,0.579,0.137,0.421,0.178,0,0,0.133,0.316
0.658,0.611,0.229,0.421,0.234,0,0,0.1,0.0395
0.717,0.628,0.316,0.638,0.263,0,0,0,0.0395
0.5,0.608,0.31,0.694,0.224,0,0,0,0.0395
0.721,0.611,0.567,0.838,0.37,0,0,0,0
0.783,0.581,0.635,0.875,0.498,0,0,0,0.19
1,0.543,0.519,0.908,0.512,0,0,0,0.079
1,0.524,0.204,0.764,0.249,0,0,0,0
1,0.517,0.0729,0.711,0.11,0,0,0,0.0637
1,0.541,0.0276,0.563,0.0618,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.55,0.0201,0.513,0.0625,0,0,0,0.0395
1,0.532,0.0344,0.657,0.138,0,0,0,0.306
0.842,0.545,0.0399,0.527,0.161,0,0,0,0.0883
0.654,0.554,0.0513,0.421,0.185,0,0,0.133,0.19
0.5,0.56,0.0435,0.421,0.13,0,0,0.333,0.0395
0.5,0.56,0.048,0.421,0.126,0,0,0,0.119
0.5,0.556,0.0756,0.421,0.168,0,0,0,0.119
0.5,0.554,0.0937,0.421,0.189,0,0,0,0.198
0.721,0.548,0.141,0.421,0.246,0,0,0,0.0395
0.75,0.548,0.158,0.421,0.253,0,0,0,0.119
0.654,0.56,0.152,0.421,0.227,0,0,0,0.119
0.342,0.572,0.0998,0.421,0.143,0,0,0,0.316
0.283,0.585,0.107,0.421,0.129,0.667,0.45,0,0.0395
0.375,0.599,0.176,0.546,0.162,0.118,0,0,0.119
0.596,0.615,0.374,0.75,0.259,0,0,0.233,0.0395
0.783,0.615,0.613,0.875,0.397,0.175,0.133,0,0.119
1,0.586,0.806,1,0.62,0.829,0.783,0,0
1,0.535,0.593,1,0.59,0,0,0,0.244
1,0.519,0.246,0.817,0.294,0,0,0,0.101
1,0.555,0.0392,0.491,0.0739,0,0,0,0.0362
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.967,0.558,0.021,0.477,0.0743,0,0,0,0.154
0.75,0.552,0.0353,0.474,0.138,0,0,0,0.208
0.75,0.548,0.0758,0.421,0.269,0,0,0,0.305
0.75,0.548,0.0983,0.421,0.29,0,0,0,0.105
0.75,0.548,0.112,0.421,0.28,0,0,0,0.154
0.75,0.548,0.124,0.421,0.269,0,0,0,0.268
0.75,0.548,0.132,0.421,0.259,0,0,0.467,0.119
0.717,0.549,0.14,0.421,0.245,0,0,0,0.316
0.5,0.554,0.111,0.421,0.185,0,0,0,0.079
0.5,0.562,0.121,0.421,0.185,0,0,0,0.079
0.562,0.579,0.157,0.421,0.203,0,0,0,0.269
0.596,0.606,0.208,0.421,0.216,0,0,0,0.119
0.783,0.634,0.347,0.671,0.284,0.709,0.45,0.467,0.173
1,0.65,0.605,0.968,0.397,0,0,0,0.119
0.904,0.624,0.698,0.945,0.445,0.152,0.133,0,0.0395
0.846,0.581,0.683,0.911,0.537,0.555,0.783,0.383,0.0395
1,0.535,0.593,1,0.59,0,0,0.317,0
1,0.517,0.251,0.834,0.3,0,0,0,0
1,0.542,0.0527,0.566,0.082,0,0,0,0
1,0.553,0.0279,0.493,0.0582,0,0,0,0
1,0.54,0.0232,0.566,0.0524,0,0,0,0.079
1,0.542,0.0194,0.556,0.0497,0,0,0,0.158
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.562,0.039,0.421,0.0968,0,0,0,0
0.717,0.563,0.0341,0.421,0.0857,0,0,0,0.119
0.5,0.562,0.0563,0.421,0.0976,0,0,0,0.201
0.5,0.554,0.145,0.421,0.196,0,0,0,0.187
0.5,0.554,0.156,0.421,0.19,0,0,0.567,0
0.517,0.553,0.182,0.421,0.191,0,0,0.133,0.079
0.75,0.548,0.295,0.421,0.253,0,0,0,0.395
0.546,0.56,0.243,0.421,0.198,0,0,0,0.356
0.596,0.581,0.285,0.421,0.212,0,0,0,0.395
1,0.617,0.416,0.421,0.288,0,0,0.567,0.198
0.858,0.631,0.409,0.63,0.272,0,0,1,0.158
0.75,0.629,0.514,0.827,0.307,0,0,0.3,0.0395
0.892,0.622,0.754,0.937,0.444,0,0,0,0
1,0.59,0.839,0.99,0.601,0,0,0,0.255
1,0.552,0.422,0.773,0.391,0,0,0,0.11
1,0.545,0.127,0.592,0.154,0,0,0,0.0956
1,0.563,0.0248,0.438,0.0555,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.551,0.0194,0.503,0.0499,0,0,0,0.119
1,0.54,0.0211,0.566,0.0613,0,0,0,0
1,0.544,0.0251,0.566,0.0948,0,0,0,0.153
1,0.547,0.0452,0.484,0.173,0,0,0,0.194
0.983,0.551,0.0744,0.421,0.211,0,0,0,0.288
0.767,0.555,0.0967,0.421,0.185,0,0,0,0.115
1,0.542,0.239,0.421,0.357,0,0,0,0
0.654,0.55,0.182,0.421,0.243,0,0,0,0.0395
0.5,0.554,0.156,0.421,0.19,0,0,0,0.079
0.5,0.554,0.177,0.421,0.186,0.46,0.45,0,0.119
0.5,0.554,0.203,0.421,0.185,0.445,0,0,0.265
0.5,0.561,0.225,0.421,0.185,0,0,0,0.237
0.704,0.583,0.332,0.421,0.242,0,0,0.233,0.158
0.767,0.614,0.374,0.421,0.263,0,0,0,0.198
0.796,0.634,0.43,0.63,0.285,0,0,0,0.119
0.75,0.629,0.514,0.827,0.307,0,0,0,0.225
0.954,0.619,0.676,0.891,0.399,0,0,0,0.239
1,0.584,0.567,0.8,0.411,0,0,0,0.101
1,0.566,0.106,0.484,0.117,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.555,0.0402,0.493,0.0747,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.55,0.0201,0.513,0.0625,0,0,0,0.0395
1,0.544,0.0265,0.566,0.0977,0,0,0.133,0
1,0.541,0.0568,0.474,0.234,0,0,0.1,0.22
0.558,0.556,0.0428,0.421,0.153,0,0,0,0.158
0.5,0.56,0.0435,0.421,0.13,0,0,0,0.277
0.5,0.56,0.048,0.421,0.126,0,0,0,0.132
0.5,0.556,0.0756,0.421,0.168,0,0,0.883,0.0511
0.658,0.55,0.119,0.421,0.233,0,0,0.417,0
0.75,0.548,0.146,0.421,0.254,0,0,1,0.189
0.529,0.553,0.116,0.421,0.193,0,0,0.267,0.198
0.5,0.562,0.121,0.421,0.185,0,0,0,0.277
0.5,0.579,0.143,0.421,0.186,0,0,0,0.356
0.533,0.601,0.186,0.421,0.198,0,0,0,0
0.688,0.625,0.303,0.624,0.254,0,0,0,0.0395
0.971,0.647,0.591,0.954,0.388,0,0,0,0.198
1,0.627,0.749,0.981,0.475,0,0,0.233,0.237
1,0.581,0.609,0.855,0.478,0,0,0,0.0792
1,0.55,0.327,0.727,0.338,0,0,0,0.0395
1,0.529,0.161,0.711,0.204,0,0,0,0.225
1,0.544,0.0382,0.546,0.0732,0,0,0,0
1,0.544,0.0256,0.546,0.0596,0,0,0,0.0395
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.842,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.783,0.563,0.0212,0.421,0.0722,0,0,0,0.161
1,0.551,0.0606,0.421,0.217,0,0,0,0.354
1,0.546,0.108,0.421,0.309,0,0,0,0.175
1,0.542,0.143,0.421,0.356,0,0,0,0.303
0.746,0.548,0.122,0.421,0.269,0,0,0,0.277
0.5,0.554,0.0937,0.421,0.189,0,0,0,0.079
0.342,0.557,0.0739,0.421,0.143,0,0,0,0.119
0.471,0.554,0.105,0.421,0.178,0,0,0,0.237
0.5,0.562,0.121,0.421,0.185,0,0,0,0.237
0.5,0.579,0.143,0.421,0.186,0,0,0,0.158
0.5,0.598,0.175,0.421,0.189,0,0,0,0.079
0.721,0.629,0.322,0.654,0.265,0,0,0.467,0.158
0.908,0.641,0.562,0.923,0.369,0,0,0,0.0395
1,0.629,0.776,1,0.492,0,0,0,0.371
1,0.586,0.684,0.908,0.522,0,0,0,0
1,0.552,0.36,0.744,0.36,0,0,0,0.0544
1,0.561,0.0585,0.474,0.0949,0,0,0,0.0921
1,0.56,0.0281,0.457,0.0622,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.554,0.0241,0.513,0.0903,0,0,0,0.0395
1,0.546,0.0473,0.474,0.191,0,0,0.133,0.172
0.621,0.554,0.0475,0.421,0.174,0,0,0.8,0.122
0.5,0.56,0.0435,0.421,0.13,0,0,0,0.119
0.5,0.556,0.0691,0.421,0.174,0,0,0.233,0.277
0.5,0.554,0.0878,0.421,0.196,0,0,0,0.0395
0.5,0.554,0.0937,0.421,0.189,0,0,0,0.0395
0.342,0.557,0.0739,0.421,0.143,0,0,0,0.119
0.188,0.562,0.0448,0.421,0.0916,0,0,0,0.198
0.283,0.566,0.0371,0.421,0.0757,0,0,0,0.237
0.5,0.572,0.0798,0.421,0.118,0,0,0,0.158
0.5,0.582,0.0956,0.421,0.119,0,0,0.133,0.119
0.658,0.617,0.269,0.654,0.222,0,0,0.333,0.198
0.971,0.647,0.591,0.954,0.388,0,0,0,0.158
0.967,0.618,0.619,0.889,0.399,0,0,0,0
0.783,0.576,0.315,0.638,0.257,0,0,0.133,0.285
1,0.55,0.304,0.711,0.32,0,0,0.333,0
1,0.546,0.102,0.583,0.141,0,0,0,0
1,0.547,0.0326,0.53,0.0673,0,0,0,0.119
1,0.556,0.0225,0.474,0.0565,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.562,0.017,0.44,0.0524,0,0,0,0.031
1,0.532,0.0344,0.657,0.138,0,0,0,0.565
0.967,0.531,0.062,0.563,0.262,0,0,0,0.425
0.654,0.554,0.0513,0.421,0.185,0,0,0.133,0.0325
0.5,0.556,0.0621,0.421,0.18,0,0,0.8,0.237
0.467,0.554,0.0754,0.421,0.193,0,0,0,0.119
0.25,0.56,0.052,0.421,0.123,0,0,0,0
0.25,0.56,0.0549,0.421,0.12,0.399,0.883,0,0.079
0.346,0.557,0.0768,0.421,0.144,0,0.0333,0,0.316
0.5,0.554,0.111,0.421,0.185,0,0,0,0.119
0.375,0.562,0.0933,0.421,0.152,0,0,0,0.079
0.5,0.579,0.143,0.421,0.186,0,0,0,0.367
0.562,0.601,0.192,0.421,0.206,0,0,0,0.174
0.596,0.618,0.271,0.624,0.228,0,0,0.383,0
0.783,0.631,0.48,0.85,0.323,0.785,0.217,0.0833,0.079
1,0.629,0.776,1,0.492,0.38,0,0,0.198
1,0.586,0.561,0.817,0.424,0,0,0.467,0
1,0.557,0.245,0.636,0.256,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.56,0.0281,0.457,0.0622,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.842,0.562,0.0165,0.44,0.0497,0,0,0,0.0395
0.971,0.54,0.021,0.566,0.0626,0,0,0,0.0395
1,0.544,0.0265,0.566,0.0977,0,0,0,0.0395
1,0.549,0.04,0.474,0.159,0,0,0.233,0.277
0.779,0.554,0.0558,0.421,0.196,0,0,0,0.113
0.75,0.554,0.0709,0.421,0.21,0,0,0,0
0.654,0.556,0.067,0.421,0.174,0,0,0,0.0395
0.5,0.556,0.0756,0.421,0.168,0,0,0.133,0.079
0.5,0.554,0.0937,0.421,0.189,0,0,0.1,0.277
0.5,0.554,0.103,0.421,0.186,0,0,0,0.237
