occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.107,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.563,0.119,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.403,0.0,0.0,0.0986,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.563,0.382,0.0,0.0,0.154,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.278,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.474,0.196,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0482,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.05,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.183,0.0,0.326,0.0,0.421,0.543,0.0515,0.0,0.0,0.0,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.333,0.421,0.55,0.0612,0.0,0.17,0.0,0,0,0,0
1.0,0.21,0.21,0.0,0.0,0.0,0.117,0.421,0.55,0.071,0.0,0.472,0.113,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.538,0.141,0.0,0.555,0.366,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.0,0.421,0.538,0.157,0.0,0.552,0.113,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.421,0.538,0.165,0.0,0.39,0.0397,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.107,0.0,0.0,0.238,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.563,0.119,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.601,0.178,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.236,0.0,0.0,0.0,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.328,0.0,0.0,0.119,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.0557,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.194,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.149,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.474,0.196,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0503,0.0503,0.183,0.0,0.0,0.0,0.711,0.511,0.021,0.0,0.0,0.0,0,0,0,0
1.0,0.0904,0.0904,0.283,0.0,0.0,0.0,0.711,0.511,0.0243,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.183,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.39,0.39,1.0,0.0,0.0,0.0,0.421,0.525,0.0936,0.0,0.0,0.295,0,0,0,0
1.0,0.386,0.386,1.0,0.0,0.0,0.0,0.421,0.538,0.155,0.0,0.0,0.641,0,0,0,0
1.0,0.37,0.37,0.217,0.0,0.0,0.0,0.421,0.538,0.205,0.0,0.0,0.345,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.55,0.131,0.0,0.0,0.583,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.143,0.0,0.0,0.119,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.326,0.0,0.421,0.55,0.153,0.0,0.0,0.225,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.217,0.421,0.538,0.339,0.0,0.044,0.257,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.9,0.421,0.538,0.387,0.0,0.923,0.144,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.421,0.563,0.427,0.0,0.484,0.244,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.421,0.602,0.448,0.0,0.41,0.232,0,0,0,0
1.0,0.343,0.343,0.0,0.0,0.0,0.0,0.421,0.64,0.464,0.0,0.432,0.0793,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.282,0.0,0.473,0.119,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.368,0.0,0.0,0.119,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.431,0.0,0.0,0.157,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.563,0.399,0.0,0.0,0.198,0,0,0,0
1.0,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.537,0.255,0.0,0.0,0.289,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.152,0,0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,1.0,0.487,0.0522,0.0,0.0,0.121,0,0,0,0
1.0,0.39,0.39,0.0,0.0,0.0,0.0,0.421,0.525,0.0936,0.0,0.0,0.126,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.538,0.155,0.0,0.0,0.302,0,0,0,0
1.0,0.37,0.37,0.0,0.0,0.0,0.0,0.421,0.538,0.205,0.0,0.0,0.0846,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.538,0.244,0.0,0.0,0.202,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.143,0.0,0.0,0.65,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.55,0.153,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.179,0.0,0.0,0.135,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.538,0.387,0.0,0.0,0.157,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.421,0.563,0.427,0.0,0.0,0.372,0,0,0,0
1.0,0.331,0.331,0.183,0.0,0.0,0.0,0.421,0.602,0.448,0.0,0.0,0.0574,0,0,0,0
1.0,0.343,0.343,0.767,0.0,0.0,0.0,0.421,0.64,0.464,0.0,0.0,0.119,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.912,0.653,0.546,0.0,0.0,0.0793,0,0,0,0
1.0,0.471,0.471,0.0,0.0,0.0,0.0,1.0,0.64,0.718,0.0,0.0,0.159,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.0,0.0,1.0,0.615,0.844,0.0,0.0,0.159,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.779,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0557,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.116,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0875,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.328,0.0,0.0,0.0,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.403,0.0,0.0,0.196,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.116,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.379,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.0,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.203,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.55,0.0787,0.0,0.0,0.229,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.0863,0.0,0.0,0.0793,0,0,0,0
0.5,0.19,0.19,0.3,0.0,0.0,0.0,0.421,0.55,0.0906,0.0,0.0,0.185,0,0,0,0
1.0,0.327,0.327,0.167,0.0,0.0,0.0,0.421,0.538,0.187,0.0,0.0,0.0896,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.209,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.601,0.178,0.0,0.0,0.219,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.471,0.471,0.0,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.0,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.31,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.219,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.114,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.115,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.118,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.0863,0.0,0.0,0.0846,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.278,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.26,0.26,0.233,0.0,0.0,0.0,0.711,0.601,0.328,0.0,0.0,0.0,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.0,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.151,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.236,0.0,0.0,0.0397,0,0,0,0
1.0,0.471,0.471,0.233,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.0397,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.0,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.367,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.474,0.196,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0395,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0896,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.55,0.071,0.0,0.0,0.133,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.55,0.0787,0.0,0.0,0.339,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.0863,0.0,0.0,0.178,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.112,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.563,0.119,0.0,0.0,0.198,0,0,0,0
0.5,0.19,0.19,0.233,0.0,0.0,0.0,0.421,0.582,0.146,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.601,0.178,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.474,0.196,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0438,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.226,0.226,0.233,0.0,0.0,0.0,0.211,0.552,0.089,0.0,0.0,0.0,0,0,0,0
1.0,0.221,0.221,0.0,0.0,0.0,0.0,0.211,0.552,0.115,0.0,0.0,0.0,0,0,0,0
1.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.542,0.252,0.0,0.0,0.0,0,0,0,0
1.0,0.364,0.364,0.967,0.0,0.0,0.0,0.0,0.542,0.277,0.0,0.0,0.0,0,0,0,0
1.0,0.352,0.352,0.233,0.0,0.0,0.0,0.0,0.542,0.297,0.122,0.0,0.278,0,0,0,0
1.0,0.348,0.348,0.0,0.233,0.0,0.0,0.0,0.542,0.351,0.771,0.0,0.119,0,0,0,0
1.0,0.348,0.348,0.483,0.0,0.0,0.0,0.0,0.542,0.401,0.0,0.0,0.0397,0,0,0,0
1.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.568,0.441,0.0,0.0,0.0,0,0,0,0
1.0,0.358,0.358,0.0,0.0,0.326,0.0,0.0,0.606,0.464,0.0,0.0,0.0525,0,0,0,0
1.0,0.387,0.387,0.0,0.0,0.0,0.683,0.0,0.645,0.479,0.0,0.25,0.169,0,0,0,0
1.0,0.465,0.465,0.0,0.167,0.0,0.0,0.0,0.658,0.565,0.65,0.0,0.192,0,0,0,0
1.0,0.606,0.606,0.0,0.0667,0.0,0.0,0.0,0.645,0.743,0.0,0.0,0.208,0,0,0,0
1.0,0.768,0.768,0.0,0.0,0.0,0.0,0.0,0.619,0.873,0.0,0.0,0.569,0,0,0,0
1.0,0.852,0.852,0.233,0.0,0.0,0.0,0.0,0.568,0.806,0.0,0.0,0.24,0,0,0,0
