occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.667,0.261,0.261,0.0,0.2,0.776,0.867,0.421,0.546,0.0894,0.593,0.358,0.0567,0,0,0,0
0.667,0.253,0.253,0.0,1.0,0.0,0.0,0.421,0.546,0.0996,0.246,0.607,0.0,0,0,0,0
0.667,0.242,0.242,0.35,0.183,0.0,0.0,0.421,0.546,0.11,0.0,0.429,0.0,0,0,0,0
0.667,0.235,0.235,0.117,0.0,0.0,0.0,0.421,0.546,0.116,0.0,0.0,0.0284,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.073,0.0,0.0,0.0567,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.0766,0.0,0.0,0.0851,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0284,0,0,0,0
0.667,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0787,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.545,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.246,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.227,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.255,0,0,0,0
1.0,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.0,0,0,0,0
1.0,0.389,0.389,0.0,0.0,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.17,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0186,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.274,0.274,0.0,0.0,0.0,0.0,0.421,0.537,0.0633,0.0,0.0,0.0284,0,0,0,0
0.333,0.049,0.049,0.6,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.261,0.261,0.35,0.0,0.0,0.0,0.421,0.546,0.0894,0.0,0.0,0.0,0,0,0,0
0.667,0.253,0.253,0.0,0.0,0.0,0.0,0.421,0.546,0.0996,0.0,0.0,0.0,0,0,0,0
0.667,0.242,0.242,0.0,0.0,0.0,0.0,0.421,0.546,0.11,0.0,0.0,0.0284,0,0,0,0
0.333,0.142,0.142,0.0,0.0,0.0,0.0,0.421,0.554,0.0657,0.0,0.0,0.0,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.0,0.0,0.0284,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.137,0.0,0.0,0.0851,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0851,0,0,0,0
0.667,0.239,0.239,0.467,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0567,0,0,0,0
0.667,0.257,0.257,0.0,0.2,0.0,0.0,0.421,0.614,0.232,0.602,0.0,0.0284,0,0,0,0
0.667,0.302,0.302,0.0,1.0,0.0,0.0,0.749,0.623,0.31,0.185,0.0,0.17,0,0,0,0
0.667,0.385,0.385,0.233,0.183,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.142,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.307,0.0,0.271,0,0,0,0
0.667,0.298,0.298,0.0,0.95,0.0,0.0,0.614,0.562,0.26,0.261,0.0,0.371,0,0,0,0
1.0,0.389,0.389,0.0,0.667,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.156,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.807,0.503,0.136,0.0,0.0,0.152,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.528,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0201,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.271,0.271,0.0,0.0,0.0,0.0,0.421,0.546,0.109,0.0,0.0,0.233,0,0,0,0
0.667,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0803,0.0,0.0,0.253,0,0,0,0
0.667,0.253,0.253,0.0,0.0,0.0,0.0,0.421,0.546,0.169,0.0,0.0,0.0971,0,0,0,0
0.667,0.242,0.242,0.383,0.0,0.0,0.0,0.421,0.546,0.184,0.0,0.0,0.0,0,0,0,0
0.333,0.142,0.142,0.0833,0.0,0.0,0.0,0.421,0.554,0.108,0.0,0.0,0.0,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.125,0.0,0.0,0.0,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.141,0.0,0.0,0.0,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.154,0.0,0.0,0.0284,0,0,0,0
0.333,0.144,0.144,0.0,0.233,0.0,0.0,0.421,0.575,0.162,0.715,0.0,0.113,0,0,0,0
0.333,0.153,0.153,0.383,1.0,0.0,0.0,0.421,0.588,0.167,0.149,0.0,0.0284,0,0,0,0
0.333,0.176,0.176,0.0833,0.15,0.0,0.0,0.585,0.592,0.194,0.363,0.0,0.369,0,0,0,0
0.667,0.385,0.385,0.0,0.983,0.0,0.0,0.807,0.614,0.485,0.779,0.0,0.113,0,0,0,0
0.667,0.484,0.484,0.0,0.4,0.0,0.0,0.807,0.597,0.569,0.38,0.0,0.0,0,0,0,0
0.667,0.298,0.298,0.0,0.0,0.0,0.0,0.614,0.562,0.272,0.0,0.0,0.0,0,0,0,0
1.0,0.219,0.219,0.0,0.0,0.0,0.0,0.614,0.545,0.176,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.128,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0201,0.0,0.0,0.206,0,0,0,0
1.0,0.0759,0.0759,0.0,0.0,0.0,0.0,0.614,0.528,0.0222,0.0,0.0,0.0482,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.261,0,0,0,0
0.667,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0433,0.0,0.0,0.0,0,0,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0636,0.0,0.0,0.0,0,0,0,0
0.667,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0803,0.0,0.0,0.0,0,0,0,0
0.667,0.151,0.151,0.0,0.0,0.0,0.0,0.421,0.554,0.0933,0.0,0.0,0.369,0,0,0,0
0.667,0.146,0.146,0.0,0.0,0.0,0.0,0.421,0.554,0.101,0.0,0.0,0.0567,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.17,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
0.667,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.154,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0182,0,0,0,0
0.667,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.588,0.167,0.0,0.0,0.0704,0,0,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.37,0.0,0.0,0.0284,0,0,0,0
0.667,0.217,0.217,0.0,0.0,0.0,0.0,0.614,0.588,0.251,0.0,0.0,0.0,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.0,0.0,0.614,0.579,0.294,0.0,0.0,0.181,0,0,0,0
0.667,0.298,0.298,0.0,0.0,0.0,0.0,0.614,0.562,0.272,0.0,0.0,0.245,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0868,0.0,0.0,0.113,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.35,0.2,0.0,0.0,0.421,0.562,0.0159,0.713,0.0,0.0,0,0,0,0
0.667,0.271,0.271,0.6,1.0,0.0,0.0,0.421,0.546,0.0764,0.514,0.0,0.0,0,0,0,0
0.667,0.261,0.261,0.0,0.183,0.0,0.0,0.421,0.546,0.0894,0.245,0.0,0.0,0,0,0,0
1.0,0.355,0.355,0.0,0.0,0.0,0.0,0.421,0.538,0.141,0.0,0.0,0.0,0,0,0,0
0.667,0.242,0.242,0.467,0.0,0.0,0.0,0.421,0.546,0.11,0.0,0.0,0.0284,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.0,0.0,0.0567,0,0,0,0
1.0,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.073,0.0,0.0,0.0284,0,0,0,0
1.0,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.0766,0.0,0.0,0.0,0,0,0,0
1.0,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.0846,0.0,0.0,0.113,0,0,0,0
1.0,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.17,0,0,0,0
1.0,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.168,0,0,0,0
0.333,0.176,0.176,0.0,0.0,0.0,0.0,0.585,0.592,0.163,0.0,0.0,0.147,0,0,0,0
0.333,0.217,0.217,0.0,0.0,0.0,0.0,0.614,0.588,0.224,0.0,0.0,0.252,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.152,0,0,0,0
0.333,0.298,0.298,0.0,0.0,0.0,0.0,0.614,0.562,0.26,0.0,0.0,0.0567,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0186,0.0,0.0,0.0,0,0,0,0
1.0,0.0759,0.0759,0.0,0.0,0.0,0.0,0.614,0.528,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.134,0.134,0.0,0.0,0.0,0.0,0.614,0.537,0.0316,0.0,0.0,0.161,0,0,0,0
1.0,0.274,0.274,0.0,0.0,0.0,0.0,0.421,0.537,0.0633,0.0,0.0,0.189,0,0,0,0
1.0,0.271,0.271,0.0,0.0,0.0,0.0,0.421,0.546,0.0764,0.0,0.0,0.153,0,0,0,0
0.667,0.261,0.261,0.0,0.0,0.0,0.0,0.421,0.546,0.0894,0.0,0.0,0.112,0,0,0,0
0.667,0.253,0.253,0.0,0.0,0.0,0.0,0.421,0.546,0.0996,0.0,0.0,0.0284,0,0,0,0
0.667,0.242,0.242,0.0,0.0,0.0,0.0,0.421,0.546,0.11,0.0,0.0,0.17,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.0,0.0,0.0,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.0,0.0,0.17,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.137,0.0,0.0,0.0284,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0284,0,0,0,0
1.0,0.333,0.333,0.0,0.0,0.0,0.0,0.421,0.602,0.276,0.0,0.0,0.0284,0,0,0,0
1.0,0.257,0.257,0.233,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.142,0,0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.585,0.592,0.163,0.0,0.0,0.142,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.113,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.142,0,0,0,0
0.667,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.0,0,0,0,0
1.0,0.389,0.389,0.0,0.0,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.528,0.0171,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.528,0.0157,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
0.667,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0396,0.0,0.0,0.0,0,0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0461,0.0,0.0,0.0,0,0,0,0
0.333,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0526,0.0,0.0,0.0,0,0,0,0
0.333,0.151,0.151,0.0,0.0,0.0,0.0,0.421,0.554,0.0577,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.073,0.0,0.0,0.0284,0,0,0,0
0.333,0.141,0.141,0.233,0.0,0.0,0.0,0.421,0.554,0.0766,0.0,0.0,0.0,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0,0,0,0,0
0.667,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0284,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.199,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.199,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.199,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.137,0,0,0,0
0.667,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.53,0,0,0,0
0.667,0.219,0.219,0.0,0.0,0.0,0.0,0.614,0.545,0.161,0.0,0.0,0.266,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.21,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.148,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0186,0.0,0.0,0.104,0,0,0,0
1.0,0.0759,0.0759,0.0,0.0,0.0,0.0,0.614,0.528,0.0236,0.0,0.0,0.23,0,0,0,0
1.0,0.134,0.134,0.0,0.0,0.0,0.0,0.614,0.537,0.0316,0.0,0.0,0.0,0,0,0,0
0.667,0.274,0.274,0.0,0.0,0.0,0.0,0.421,0.537,0.0633,0.0,0.0,0.0567,0,0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0461,0.0,0.0,0.0851,0,0,0,0
0.667,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0526,0.0,0.0,0.331,0,0,0,0
0.667,0.253,0.253,0.0,0.0,0.0,0.0,0.421,0.546,0.0996,0.0,0.0,0.193,0,0,0,0
0.667,0.242,0.242,0.233,0.0,0.0,0.0,0.421,0.546,0.11,0.0,0.0,0.368,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.0,0.0,0.0,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.0,0.0,0.0,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.0766,0.0,0.0,0.0,0,0,0,0
0.667,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.0846,0.0,0.0,0.0284,0,0,0,0
0.333,0.144,0.144,0.467,0.0,0.0,0.0,0.421,0.575,0.103,0.0,0.0,0.0,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.588,0.124,0.0,0.0,0.255,0,0,0,0
0.333,0.176,0.176,0.0,0.2,0.0,0.0,0.585,0.592,0.163,0.371,0.0,0.0567,0,0,0,0
0.333,0.217,0.217,0.0,1.0,0.0,0.0,0.614,0.588,0.224,0.618,0.0,0.0687,0,0,0,0
0.333,0.266,0.266,0.0,0.183,0.0,0.0,0.614,0.579,0.274,0.0,0.0,0.104,0,0,0,0
0.667,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.0,0,0,0,0
1.0,0.389,0.389,0.0,0.0,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.0567,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.0567,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.528,0.0374,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0156,0,0,0,0
1.0,0.049,0.049,0.35,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.109,0,0,0,0
0.667,0.274,0.274,0.117,0.0,0.0,0.0,0.421,0.537,0.0633,0.0,0.0,0.0,0,0,0,0
0.667,0.271,0.271,0.0,0.0,0.0,0.0,0.421,0.546,0.0764,0.0,0.0,0.0,0,0,0,0
0.667,0.261,0.261,0.35,0.0,0.0,0.0,0.421,0.546,0.0894,0.0,0.0,0.0,0,0,0,0
0.333,0.151,0.151,1.0,0.0,0.0,0.0,0.421,0.554,0.0577,0.0,0.0,0.0,0,0,0,0
0.333,0.146,0.146,0.333,0.0,0.0,0.283,0.421,0.554,0.0628,0.0,0.267,0.0284,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.259,0.383,0.421,0.546,0.116,0.0,0.708,0.113,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.0,0.498,0.0567,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.137,0.0,0.616,0.0,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0912,0.0567,0,0,0,0
0.333,0.144,0.144,0.0,0.0,0.0,0.0,0.421,0.575,0.103,0.0,0.0,0.0851,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.588,0.124,0.0,0.0,0.0567,0,0,0,0
0.333,0.176,0.176,0.233,0.0,0.0,0.0,0.585,0.592,0.163,0.0,0.0,0.227,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.114,0,0,0,0
0.667,0.484,0.484,0.233,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.0284,0,0,0,0
0.667,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.15,0,0,0,0
1.0,0.559,0.559,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.199,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.106,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.103,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.528,0.028,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.17,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.106,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0832,0,0,0,0
1.0,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0636,0.0,0.0,0.158,0,0,0,0
1.0,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0803,0.0,0.0,0.127,0,0,0,0
0.667,0.253,0.253,0.0,0.0,0.0,0.0,0.421,0.546,0.169,0.0,0.0,0.147,0,0,0,0
0.333,0.146,0.146,0.0,0.0,0.0,0.0,0.421,0.554,0.101,0.0,0.0,0.158,0,0,0,0
0.333,0.142,0.142,0.0,0.0,0.0,0.0,0.421,0.554,0.108,0.0,0.0,0.307,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.125,0.0,0.0,0.113,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.154,0.0,0.0,0.0,0,0,0,0
0.333,0.144,0.144,0.0,0.0,0.0,0.0,0.421,0.575,0.162,0.0,0.0,0.0284,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.315,0.0,0.0,0.0,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.37,0.0,0.0,0.0851,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0667,0.807,0.614,0.485,0.0,0.171,0.0567,0,0,0,0
