occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.655,0.548,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.51,0.441,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.498,0.049,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.777,0.0,0.888,0.196,0,0,0,0
1.0,0.541,0.541,0.0,0.0,0.0,0.0,1.0,0.512,0.47,0.0,0.278,0.0981,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.11,0.0,0.0655,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.348,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.353,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0531,0.0,0.0,0.4,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0632,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.3,0.0,0.421,0.55,0.0813,0.0,0.053,0.0,0,0,0,0
0.5,0.192,0.192,0.333,0.0,1.0,0.2,0.421,0.55,0.0892,0.0,0.632,0.049,0,0,0,0
0.5,0.186,0.186,0.133,0.0,0.267,1.0,0.421,0.55,0.0937,0.0,0.053,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.65,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.123,0.0,0.0,0.049,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.0,0,0,0,0
1.0,0.33,0.33,0.233,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.0981,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.049,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.711,0.601,0.34,0.0,0.0,0.196,0,0,0,0
0.5,0.29,0.29,0.0,0.0,0.0,0.0,0.711,0.588,0.418,0.0,0.0,0.245,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.777,0.0,0.0,0.3,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.299,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.11,0.0,0.0,0.192,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0587,0.0,0.0,0.0981,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.511,0.0339,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.511,0.0226,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0897,0.0897,0.0,0.0,0.0,0.0,0.711,0.511,0.0249,0.0,0.0,0.542,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0362,0.0,0.0,0.432,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0576,0.0,0.0,0.213,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.584,0,0,0,0
1.0,0.206,0.206,0.0,0.0,0.0,0.0,0.421,0.55,0.115,0.0,0.0,0.303,0,0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.421,0.538,0.253,0.0,0.0,0.176,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.148,0.0,0.0,0.505,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.158,0.0,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.185,0.0,0.0,0.54,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.21,0.0,0.0,0.0,0,0,0,0
1.0,0.32,0.32,0.0,0.0,0.0,0.0,0.421,0.563,0.443,0.0,0.0,0.0,0,0,0,0
1.0,0.322,0.322,0.0,0.0,0.0,0.0,0.421,0.602,0.465,0.0,0.0,0.049,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.421,0.64,0.481,0.0,0.0,0.049,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.567,0.0,0.0,0.049,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.745,0.0,0.0,0.0,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.876,0.0,0.0,0.245,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.808,0.0,0.0,0.049,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.264,0.0,0.0,0.0981,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.125,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.392,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.218,0.218,0.0,0.317,0.0,0.0,0.421,0.543,0.0576,0.333,0.0,0.298,0,0,0,0
1.0,0.38,0.38,0.0,1.0,0.0,0.0,0.421,0.538,0.16,0.235,0.0,0.45,0,0,0,0
1.0,0.362,0.362,0.0,0.05,0.0,0.0,0.421,0.538,0.212,0.0,0.0,0.116,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.135,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.148,0.0,0.0,0.049,0,0,0,0
1.0,0.323,0.323,0.0,0.0,0.0,0.0,0.421,0.538,0.298,0.0,0.0,0.49,0,0,0,0
1.0,0.32,0.32,0.0,0.0,0.0,0.0,0.421,0.538,0.352,0.0,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.21,0.0,0.0,0.245,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.23,0.0,0.0,0.049,0,0,0,0
1.0,0.322,0.322,0.233,0.0,0.0,0.0,0.421,0.602,0.465,0.0,0.0,0.049,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.421,0.64,0.481,0.0,0.0,0.049,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.567,0.0,0.0,0.147,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.745,0.0,0.0,0.252,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.876,0.0,0.0,0.436,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.413,0.0,0.0,0.103,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.264,0.0,0.0,0.399,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.511,0.0158,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.245,0,0,0,0
0.5,0.206,0.206,0.0,0.0,0.0,0.0,0.421,0.55,0.0734,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.0813,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0,0,0,0,0
1.0,0.32,0.32,0.0,0.0,0.0,0.0,0.421,0.563,0.23,0.0,0.0,0.0981,0,0,0,0
1.0,0.322,0.322,0.0,0.0,0.0,0.0,0.421,0.602,0.287,0.0,0.0,0.0981,0,0,0,0
1.0,0.33,0.33,0.233,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.196,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.147,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.147,0,0,0,0
0.5,0.29,0.29,0.0,0.0,0.0,0.0,0.711,0.588,0.418,0.0,0.0,0.0,0,0,0,0
0.5,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.396,0.0,0.0,0.327,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.153,0,0,0,0
1.0,0.0897,0.0897,0.0,0.0,0.0,0.0,0.711,0.511,0.0283,0.0,0.0,0.18,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.224,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.343,0,0,0,0
0.5,0.192,0.192,0.233,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.123,0.0,0.0,0.147,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.196,0,0,0,0
1.0,0.33,0.33,0.583,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.0,0,0,0,0
1.0,0.356,0.356,0.817,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.0981,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.343,0,0,0,0
1.0,0.29,0.29,0.0,0.0,0.0,0.0,0.711,0.588,0.418,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.15,0.0,0.0,0.0,0.421,0.55,0.0734,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.0813,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0981,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.123,0.0,0.0,0.147,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.147,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.601,0.184,0.0,0.0,0.049,0,0,0,0
1.0,0.356,0.356,0.833,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.238,0,0,0,0
1.0,0.419,0.419,0.333,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.248,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.0863,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.777,0.0,0.0,0.0,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.357,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.124,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.173,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.245,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.286,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.294,0,0,0,0
1.0,0.32,0.32,0.0,0.0,0.0,0.0,0.421,0.563,0.23,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.049,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.601,0.184,0.0,0.0,0.294,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.049,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.809,0,0,0,0
0.5,0.29,0.29,0.0,0.883,0.0,0.0,0.711,0.588,0.418,0.675,0.0,0.0981,0,0,0,0
0.5,0.359,0.359,0.0,0.717,0.0,0.0,0.711,0.563,0.396,0.0,0.0,0.0,0,0,0,0
1.0,0.541,0.541,0.0,0.0,0.0,0.0,1.0,0.512,0.47,0.0,0.0,0.117,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.162,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0531,0.0,0.0,0.248,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0632,0.0,0.0,0.422,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.421,0.538,0.131,0.0,0.0,0.316,0,0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.421,0.538,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0981,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.196,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.05,0.267,0.421,0.55,0.111,0.0,0.0,0.0981,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.2,1.0,0.421,0.563,0.123,0.0,0.19,0.392,0,0,0,0
1.0,0.322,0.322,0.0,0.0,0.0,0.35,0.421,0.602,0.287,0.0,0.0,0.0,0,0,0,0
1.0,0.33,0.33,0.233,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.049,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.369,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.269,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.213,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.396,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
1.0,0.206,0.206,0.0,0.0,0.0,0.0,0.421,0.55,0.115,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.135,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.148,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.567,0.0,0.0,0.421,0.55,0.158,0.415,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.8,0.0,0.0,0.421,0.55,0.185,0.456,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.21,0.57,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.483,0.0,0.421,0.563,0.23,0.279,0.246,0.245,0,0,0,0
1.0,0.322,0.322,0.0,0.0,0.817,0.65,0.421,0.602,0.465,0.0,0.515,0.147,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.267,0.421,0.64,0.481,0.0,0.753,0.343,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.567,0.0,0.0,0.188,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.745,0.0,0.0,0.0981,0,0,0,0
0.5,0.29,0.29,0.0,0.0,0.0,0.0,0.711,0.588,0.447,0.0,0.0,0.21,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.808,0.0,0.0,0.0,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.264,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.125,0.0,0.0,0.147,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0587,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.511,0.0339,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.511,0.0226,0.0,0.0,0.0,0,0,0,0
